cr_year,issn_l,collection,articles,oa_articles
2019,0258-7203,global,27,2
2019,0258-8900,de,2,0
2019,0258-8900,global,84,11
2019,0258-9001,de,2,1
2019,0258-9001,global,26,1
2019,0258-9346,de,0,0
2019,0258-9346,global,32,0
2019,0259-0123,de,0,0
2019,0259-0123,global,6,0
2019,0259-9791,de,0,0
2019,0259-9791,global,104,6
2019,0260-1060,de,0,0
2019,0260-1060,global,30,0
2019,0260-1079,de,0,0
2019,0260-1079,global,15,0
2019,0260-1230,de,4,0
2019,0260-1230,global,36,4
2019,0260-1370,de,3,0
2019,0260-1370,global,53,4
2019,0260-2105,de,4,3
2019,0260-2105,global,53,9
2019,0260-2288,de,0,0
2019,0260-2288,global,98,0
2019,0260-2938,de,2,1
2019,0260-2938,global,97,10
2019,0260-3594,de,0,0
2019,0260-3594,global,14,0
2019,0260-4027,de,3,0
2019,0260-4027,global,39,1
2019,0260-437X,de,2,1
2019,0260-437X,global,122,9
2019,0260-6755,de,1,1
2019,0260-6755,global,58,2
2019,0260-6917,de,0,0
2019,0260-6917,global,209,3
2019,0260-7476,de,1,0
2019,0260-7476,global,51,2
2019,0260-8774,de,17,0
2019,0260-8774,global,359,7
2019,0261-0183,de,0,0
2019,0261-0183,global,56,0
2019,0261-1279,de,1,0
2019,0261-1279,global,10,0
2019,0261-1430,de,2,1
2019,0261-1430,global,73,1
2019,0261-1929,de,2,0
2019,0261-1929,global,33,1
2019,0261-2194,de,3,0
2019,0261-2194,global,296,16
2019,0261-3050,de,0,0
2019,0261-3050,global,110,2
2019,0261-3794,de,6,0
2019,0261-3794,global,92,7
2019,0261-3875,de,0,0
2019,0261-3875,global,53,0
2019,0261-4294,de,0,0
2019,0261-4294,global,36,0
2019,0261-4340,de,0,0
2019,0261-4340,global,24,0
2019,0261-4367,de,1,1
2019,0261-4367,global,82,4
2019,0261-4448,de,1,0
2019,0261-4448,global,40,0
2019,0261-510X,de,4,3
2019,0261-510X,global,38,7
2019,0261-5177,de,3,0
2019,0261-5177,global,252,5
2019,0261-5479,de,1,0
2019,0261-5479,global,114,2
2019,0261-5606,de,16,1
2019,0261-5606,global,146,6
2019,0261-5614,de,17,2
2019,0261-5614,global,404,35
2019,0261-927X,de,3,0
2019,0261-927X,global,59,0
2019,0261-9288,de,0,0
2019,0261-9288,global,16,0
2019,0261-9768,de,3,1
2019,0261-9768,global,58,15
2019,0262-0898,de,12,1
2019,0262-0898,global,66,10
2019,0262-1711,de,0,0
2019,0262-1711,global,63,0
2019,0262-2750,de,0,0
2019,0262-2750,global,17,0
2019,0262-4893,de,0,0
2019,0262-4893,global,15,0
2019,0262-5245,de,0,0
2019,0262-5245,global,16,0
2019,0262-5253,de,0,0
2019,0262-5253,global,19,1
2019,0262-6667,de,7,1
2019,0262-6667,global,194,15
2019,0262-7280,de,0,0
2019,0262-7280,global,44,0
2019,0262-8856,de,1,0
2019,0262-8856,global,92,2
2019,0263-0338,de,1,0
2019,0263-0338,global,40,3
2019,0263-2136,de,1,1
2019,0263-2136,global,98,21
2019,0263-2241,de,11,2
2019,0263-2241,global,1158,12
2019,0263-2373,de,9,1
2019,0263-2373,global,71,3
2019,0263-2764,de,4,0
2019,0263-2764,global,66,1
2019,0263-2772,de,2,0
2019,0263-2772,global,93,0
2019,0263-323X,de,0,0
2019,0263-323X,global,52,5
2019,0263-3264,de,0,0
2019,0263-3264,global,13,2
2019,0263-3957,de,2,0
2019,0263-3957,global,29,0
2019,0263-4368,de,15,0
2019,0263-4368,global,286,5
2019,0263-4503,de,1,0
2019,0263-4503,global,90,0
2019,0263-4929,de,2,1
2019,0263-4929,global,43,3
2019,0263-4937,de,5,0
2019,0263-4937,global,38,0
2019,0263-5143,de,3,1
2019,0263-5143,global,40,7
2019,0263-5577,de,0,0
2019,0263-5577,global,130,0
2019,0263-5747,de,4,2
2019,0263-5747,global,196,5
2019,0263-6352,de,33,0
2019,0263-6352,global,1278,1
2019,0263-6484,de,0,0
2019,0263-6484,global,89,9
2019,0263-6751,de,0,0
2019,0263-6751,global,12,3
2019,0263-7189,de,0,0
2019,0263-7189,global,30,0
2019,0263-7472,de,1,0
2019,0263-7472,global,51,0
2019,0263-7758,de,4,0
2019,0263-7758,global,54,1
2019,0263-7863,de,2,0
2019,0263-7863,global,70,0
2019,0263-8223,de,45,1
2019,0263-8223,global,1280,21
2019,0263-8231,de,9,0
2019,0263-8231,global,581,3
2019,0263-841X,de,0,0
2019,0263-841X,global,92,0
2019,0263-9319,de,1,0
2019,0263-9319,global,114,0
2019,0263-9904,de,1,0
2019,0263-9904,global,12,0
2019,0264-0414,de,6,0
2019,0264-0414,global,254,14
2019,0264-0473,de,1,0
2019,0264-0473,global,60,0
2019,0264-2069,de,4,0
2019,0264-2069,global,56,1
2019,0264-2751,de,7,2
2019,0264-2751,global,299,21
2019,0264-2824,de,0,0
2019,0264-2824,global,47,1
2019,0264-3294,de,0,0
2019,0264-3294,global,39,3
2019,0264-3707,de,3,0
2019,0264-3707,global,68,0
2019,0264-3758,de,0,0
2019,0264-3758,global,51,5
2019,0264-3944,de,0,0
2019,0264-3944,global,32,0
2019,0264-410X,de,21,7
2019,0264-410X,global,1030,322
2019,0264-4401,de,3,0
2019,0264-4401,global,193,0
2019,0264-5505,de,0,0
2019,0264-5505,global,51,0
2019,0264-6021,de,13,2
2019,0264-6021,global,242,42
2019,0264-6196,de,0,0
2019,0264-6196,global,31,1
2019,0264-6811,de,2,0
2019,0264-6811,global,26,1
2019,0264-6838,de,1,0
2019,0264-6838,global,68,1
2019,0264-8172,de,12,1
2019,0264-8172,global,487,16
2019,0264-8377,de,27,5
2019,0264-8377,global,572,51
2019,0264-8725,de,0,0
2019,0264-8725,global,2,1
2019,0264-9381,de,25,9
2019,0264-9381,global,389,28
2019,0264-9993,de,7,0
2019,0264-9993,global,237,4
2019,0265-0215,de,20,0
2019,0265-0215,global,199,0
2019,0265-0487,de,3,1
2019,0265-0487,global,88,10
2019,0265-0517,de,0,0
2019,0265-0517,global,36,1
2019,0265-0525,de,0,0
2019,0265-0525,global,36,2
2019,0265-0533,de,0,0
2019,0265-0533,global,50,2
2019,0265-0568,de,10,0
2019,0265-0568,global,88,16
2019,0265-0665,de,1,1
2019,0265-0665,global,54,3
2019,0265-0754,de,0,0
2019,0265-0754,global,39,0
2019,0265-1335,de,1,0
2019,0265-1335,global,81,0
2019,0265-2048,de,1,0
2019,0265-2048,global,69,0
2019,0265-2323,de,1,0
2019,0265-2323,global,115,0
2019,0265-3788,de,2,0
2019,0265-3788,global,39,0
2019,0265-4075,de,1,0
2019,0265-4075,global,109,0
2019,0265-5322,de,1,0
2019,0265-5322,global,32,2
2019,0265-539X,de,0,0
2019,0265-539X,global,0,0
2019,0265-6590,de,0,0
2019,0265-6590,global,15,0
2019,0265-671X,de,3,0
2019,0265-671X,global,127,0
2019,0265-6914,de,3,0
2019,0265-6914,global,147,0
2019,0265-8240,de,0,0
2019,0265-8240,global,20,0
2019,0265-9247,de,17,6
2019,0265-9247,global,179,35
2019,0265-931X,de,7,1
2019,0265-931X,global,237,21
2019,0265-9646,de,1,0
2019,0265-9646,global,55,0
2019,0265-9883,de,0,0
2019,0265-9883,global,84,0
2019,0266-0032,de,3,0
2019,0266-0032,global,95,5
2019,0266-0784,de,0,0
2019,0266-0784,global,53,3
2019,0266-0830,de,0,0
2019,0266-0830,global,31,2
2019,0266-1144,de,0,0
2019,0266-1144,global,80,1
2019,0266-2426,de,0,0
2019,0266-2426,global,49,0
2019,0266-2671,de,2,1
2019,0266-2671,global,45,6
2019,0266-352X,de,7,0
2019,0266-352X,global,327,6
2019,0266-3538,de,12,0
2019,0266-3538,global,417,11
2019,0266-3554,de,19,0
2019,0266-3554,global,112,1
2019,0266-3821,de,0,0
2019,0266-3821,global,24,0
2019,0266-4356,de,10,0
2019,0266-4356,global,570,0
2019,0266-4623,de,4,2
2019,0266-4623,global,93,12
2019,0266-464X,de,0,0
2019,0266-464X,global,68,0
2019,0266-4658,de,1,0
2019,0266-4658,global,18,0
2019,0266-4666,de,0,0
2019,0266-4666,global,36,1
2019,0266-4674,de,0,0
2019,0266-4674,global,38,0
2019,0266-4720,de,2,1
2019,0266-4720,global,134,2
2019,0266-4763,de,5,0
2019,0266-4763,global,203,11
2019,0266-4909,de,3,2
2019,0266-4909,global,60,12
2019,0266-5433,de,3,0
2019,0266-5433,global,94,8
2019,0266-5611,de,15,6
2019,0266-5611,global,166,34
2019,0266-6030,de,0,0
2019,0266-6030,global,22,0
2019,0266-6138,de,3,0
2019,0266-6138,global,206,11
2019,0266-6286,de,0,0
2019,0266-6286,global,28,3
2019,0266-6669,de,0,0
2019,0266-6669,global,48,0
2019,0266-6731,de,0,0
2019,0266-6731,global,4,0
2019,0266-6979,de,0,0
2019,0266-6979,global,33,0
2019,0266-7061,de,0,0
2019,0266-7061,global,0,0
2019,0266-7177,de,1,1
2019,0266-7177,global,117,2
2019,0266-7215,de,23,5
2019,0266-7215,global,71,28
2019,0266-7363,de,0,0
2019,0266-7363,global,36,0
2019,0266-8254,de,2,0
2019,0266-8254,global,144,5
2019,0266-8734,de,0,0
2019,0266-8734,global,30,2
2019,0266-8920,de,1,0
2019,0266-8920,global,25,0
2019,0266-903X,de,1,0
2019,0266-903X,global,36,4
2019,0267-0836,de,4,1
2019,0267-0836,global,258,5
2019,0267-0844,de,4,0
2019,0267-0844,global,219,1
2019,0267-1379,de,3,0
2019,0267-1379,global,93,0
2019,0267-1522,de,1,0
2019,0267-1522,global,57,17
2019,0267-1905,de,1,1
2019,0267-1905,global,17,3
2019,0267-257X,de,3,1
2019,0267-257X,global,76,7
2019,0267-3037,de,3,0
2019,0267-3037,global,136,17
2019,0267-3231,de,2,0
2019,0267-3231,global,107,1
2019,0267-4424,de,0,0
2019,0267-4424,global,32,3
2019,0267-6583,de,2,0
2019,0267-6583,global,43,1
2019,0267-6591,de,14,0
2019,0267-6591,global,140,2
2019,0267-7261,de,12,0
2019,0267-7261,global,482,12
2019,0267-8179,de,6,3
2019,0267-8179,global,85,16
2019,0267-8292,de,8,1
2019,0267-8292,global,236,5
2019,0267-8357,de,4,2
2019,0267-8357,global,51,4
2019,0267-8373,de,5,1
2019,0267-8373,global,22,4
2019,0267-9477,de,19,8
2019,0267-9477,global,253,29
2019,0267-9914,de,0,0
2019,0267-9914,global,0,0
2019,0268-0033,de,23,0
2019,0268-0033,global,272,9
2019,0268-005X,de,17,1
2019,0268-005X,global,724,24
2019,0268-0513,de,0,0
2019,0268-0513,global,26,3
2019,0268-0556,de,0,0
2019,0268-0556,global,21,0
2019,0268-0939,de,1,0
2019,0268-0939,global,67,5
2019,0268-1064,de,3,1
2019,0268-1064,global,38,4
2019,0268-1072,de,0,0
2019,0268-1072,global,27,3
2019,0268-1102,de,1,0
2019,0268-1102,global,28,3
2019,0268-1153,de,1,0
2019,0268-1153,global,38,3
2019,0268-1161,de,10,2
2019,0268-1161,global,245,47
2019,0268-117X,de,0,0
2019,0268-117X,global,71,3
2019,0268-1242,de,15,7
2019,0268-1242,global,346,22
2019,0268-1307,de,0,0
2019,0268-1307,global,26,0
2019,0268-1315,de,2,0
2019,0268-1315,global,45,0
2019,0268-2141,de,0,0
2019,0268-2141,global,42,3
2019,0268-2575,de,2,1
2019,0268-2575,global,400,14
2019,0268-2605,de,0,0
2019,0268-2605,global,663,4
2019,0268-2621,de,0,0
2019,0268-2621,global,23,0
2019,0268-3369,de,21,0
2019,0268-3369,global,311,35
2019,0268-3555,de,1,0
2019,0268-3555,global,88,1
2019,0268-3679,de,0,0
2019,0268-3679,global,12,0
2019,0268-3768,de,37,3
2019,0268-3768,global,1596,79
2019,0268-3946,de,2,0
2019,0268-3946,global,44,0
2019,0268-3962,de,0,0
2019,0268-3962,global,31,0
2019,0268-4012,de,4,2
2019,0268-4012,global,164,9
2019,0268-4160,de,0,0
2019,0268-4160,global,37,2
2019,0268-4527,de,0,0
2019,0268-4527,global,87,5
2019,0268-4705,de,6,0
2019,0268-4705,global,108,0
2019,0268-540X,de,2,0
2019,0268-540X,global,69,6
2019,0268-5809,de,3,0
2019,0268-5809,global,91,0
2019,0268-6902,de,0,0
2019,0268-6902,global,70,0
2019,0268-7038,de,2,1
2019,0268-7038,global,89,9
2019,0268-8697,de,7,0
2019,0268-8697,global,233,5
2019,0268-8921,de,4,0
2019,0268-8921,global,232,16
2019,0268-9146,de,5,2
2019,0268-9146,global,134,21
2019,0268-960X,de,0,0
2019,0268-960X,global,56,7
2019,0269-0055,de,0,0
2019,0269-0055,global,94,1
2019,0269-0403,de,0,0
2019,0269-0403,global,23,1
2019,0269-0942,de,1,1
2019,0269-0942,global,57,1
2019,0269-1191,de,1,0
2019,0269-1191,global,108,1
2019,0269-1205,de,0,0
2019,0269-1205,global,44,1
2019,0269-1213,de,3,1
2019,0269-1213,global,111,7
2019,0269-1728,de,4,0
2019,0269-1728,global,58,5
2019,0269-2155,de,7,0
2019,0269-2155,global,159,5
2019,0269-2163,de,12,1
2019,0269-2163,global,129,8
2019,0269-2171,de,0,0
2019,0269-2171,global,35,1
2019,0269-249X,de,1,1
2019,0269-249X,global,24,1
2019,0269-2813,de,19,2
2019,0269-2813,global,501,42
2019,0269-2821,de,1,0
2019,0269-2821,global,123,5
2019,0269-283X,de,0,0
2019,0269-283X,global,66,7
2019,0269-3445,de,0,0
2019,0269-3445,global,5,0
2019,0269-3798,de,2,0
2019,0269-3798,global,77,5
2019,0269-3879,de,2,0
2019,0269-3879,global,265,2
2019,0269-4042,de,3,0
2019,0269-4042,global,260,17
2019,0269-4727,de,3,2
2019,0269-4727,global,172,11
2019,0269-5022,de,0,0
2019,0269-5022,global,83,10
2019,0269-7459,de,1,1
2019,0269-7459,global,27,4
2019,0269-7491,de,42,3
2019,0269-7491,global,1624,42
2019,0269-7580,de,0,0
2019,0269-7580,global,23,0
2019,0269-7653,de,1,1
2019,0269-7653,global,62,6
2019,0269-8463,de,15,3
2019,0269-8463,global,224,25
2019,0269-8595,de,2,0
2019,0269-8595,global,23,1
2019,0269-8803,de,5,0
2019,0269-8803,global,29,1
2019,0269-8811,de,7,0
2019,0269-8811,global,150,0
2019,0269-8889,de,0,0
2019,0269-8889,global,29,2
2019,0269-8897,de,3,2
2019,0269-8897,global,33,12
2019,0269-9052,de,3,0
2019,0269-9052,global,181,6
2019,0269-9206,de,1,0
2019,0269-9206,global,85,12
2019,0269-9370,de,1,0
2019,0269-9370,global,333,0
2019,0269-9648,de,0,0
2019,0269-9648,global,57,0
2019,0269-9702,de,15,3
2019,0269-9702,global,145,28
2019,0269-9931,de,19,3
2019,0269-9931,global,120,16
2019,0269-994X,de,3,0
2019,0269-994X,global,59,6
2019,0270-1367,de,5,0
2019,0270-1367,global,117,0
2019,0270-1960,de,0,0
2019,0270-1960,global,51,1
2019,0270-2592,de,1,0
2019,0270-2592,global,34,0
2019,0270-2711,de,0,0
2019,0270-2711,global,32,1
2019,0270-3149,de,0,0
2019,0270-3149,global,40,0
2019,0270-3181,de,0,0
2019,0270-3181,global,30,0
2019,0270-319X,de,0,0
2019,0270-319X,global,10,0
2019,0270-4137,de,3,0
2019,0270-4137,global,168,23
2019,0270-4676,de,0,0
2019,0270-4676,global,4,0
2019,0270-6474,de,52,0
2019,0270-6474,global,829,0
2019,0270-7306,de,4,0
2019,0270-7306,global,146,20
2019,0270-7314,de,4,2
2019,0270-7314,global,101,3
2019,0270-9139,de,18,3
2019,0270-9139,global,609,73
2019,0270-9295,de,2,0
2019,0270-9295,global,66,2
2019,0271-0560,de,0,0
2019,0271-0560,global,35,2
2019,0271-0579,de,1,0
2019,0271-0579,global,28,0
2019,0271-0633,de,0,0
2019,0271-0633,global,35,0
2019,0271-0749,de,10,2
2019,0271-0749,global,197,13
2019,0271-1214,de,0,0
2019,0271-1214,global,35,0
2019,0271-2075,de,0,0
2019,0271-2075,global,26,2
2019,0271-2091,de,7,4
2019,0271-2091,global,94,5
2019,0271-3586,de,3,0
2019,0271-3586,global,134,10
2019,0271-3683,de,10,1
2019,0271-3683,global,232,8
2019,0271-5309,de,2,0
2019,0271-5309,global,48,1
2019,0271-5317,de,0,0
2019,0271-5317,global,125,10
2019,0271-678X,de,23,4
2019,0271-678X,global,167,20
2019,0271-6798,de,1,0
2019,0271-6798,global,318,12
2019,0271-8235,de,1,0
2019,0271-8235,global,86,0
2019,0271-8294,de,0,0
2019,0271-8294,global,32,0
2019,0271-9142,de,4,0
2019,0271-9142,global,148,9
2019,0272-0965,de,0,0
2019,0272-0965,global,100,0
2019,0272-1716,de,5,0
2019,0272-1716,global,112,0
2019,0272-1732,de,0,0
2019,0272-1732,global,123,0
2019,0272-2011,de,0,0
2019,0272-2011,global,66,0
2019,0272-2631,de,0,0
2019,0272-2631,global,70,4
2019,0272-2690,de,0,0
2019,0272-2690,global,25,0
2019,0272-2712,de,0,0
2019,0272-2712,global,70,0
2019,0272-3638,de,3,1
2019,0272-3638,global,99,11
2019,0272-3646,de,1,0
2019,0272-3646,global,38,1
2019,0272-4316,de,0,0
2019,0272-4316,global,57,0
2019,0272-4324,de,7,1
2019,0272-4324,global,107,8
2019,0272-4332,de,0,0
2019,0272-4332,global,169,21
2019,0272-4340,de,2,0
2019,0272-4340,global,130,6
2019,0272-4391,de,1,0
2019,0272-4391,global,109,3
2019,0272-4634,de,11,1
2019,0272-4634,global,125,5
2019,0272-4944,de,8,1
2019,0272-4944,global,100,13
2019,0272-4960,de,3,0
2019,0272-4960,global,36,4
2019,0272-4979,de,10,1
2019,0272-4979,global,60,4
2019,0272-5037,de,0,0
2019,0272-5037,global,79,0
2019,0272-5231,de,0,0
2019,0272-5231,global,80,1
2019,0272-6343,de,0,0
2019,0272-6343,global,46,0
2019,0272-6351,de,0,0
2019,0272-6351,global,120,2
2019,0272-6386,de,4,0
2019,0272-6386,global,676,12
2019,0272-684X,de,0,0
2019,0272-684X,global,54,0
2019,0272-6963,de,5,4
2019,0272-6963,global,62,9
2019,0272-7358,de,1,0
2019,0272-7358,global,64,10
2019,0272-7714,de,22,2
2019,0272-7714,global,434,23
2019,0272-7757,de,7,1
2019,0272-7757,global,86,11
2019,0272-8087,de,3,0
2019,0272-8087,global,58,2
2019,0272-8397,de,5,1
2019,0272-8397,global,287,2
2019,0272-8842,de,19,0
2019,0272-8842,global,3202,10
2019,0272-989X,de,2,0
2019,0272-989X,global,97,0
2019,0273-1177,de,17,2
2019,0273-1177,global,545,10
2019,0273-2173,de,0,0
2019,0273-2173,global,24,0
2019,0273-2289,de,0,0
2019,0273-2289,global,271,5
2019,0273-2297,de,2,0
2019,0273-2297,global,17,2
2019,0273-2300,de,14,8
2019,0273-2300,global,240,64
2019,0273-4753,de,0,0
2019,0273-4753,global,24,0
2019,0273-9615,de,0,0
2019,0273-9615,global,19,0
2019,0275-004X,de,11,1
2019,0275-004X,global,430,43
2019,0275-0740,de,0,0
2019,0275-0740,global,48,1
2019,0275-1062,de,0,0
2019,0275-1062,global,39,0
2019,0275-1100,de,0,0
2019,0275-1100,global,19,1
2019,0275-1879,de,1,0
2019,0275-1879,global,91,1
2019,0275-2565,de,9,3
2019,0275-2565,global,126,9
2019,0275-3987,de,4,0
2019,0275-3987,global,26,0
2019,0275-5319,de,3,0
2019,0275-5319,global,134,3
2019,0275-5408,de,0,0
2019,0275-5408,global,59,11
2019,0275-5947,de,0,0
2019,0275-5947,global,138,8
2019,0275-6382,de,1,0
2019,0275-6382,global,113,3
2019,0275-665X,de,2,0
2019,0275-665X,global,246,0
2019,0275-6668,de,5,0
2019,0275-6668,global,80,0
2019,0275-7206,de,4,3
2019,0275-7206,global,62,8
2019,0275-7540,de,1,0
2019,0275-7540,global,53,1
2019,0275-9527,de,0,0
2019,0275-9527,global,46,0
2019,0276-0460,de,12,3
2019,0276-0460,global,71,6
2019,0276-1114,de,1,0
2019,0276-1114,global,26,0
2019,0276-1467,de,1,0
2019,0276-1467,global,40,0
2019,0276-2234,de,0,0
2019,0276-2234,global,530,0
2019,0276-2366,de,3,0
2019,0276-2366,global,21,0
2019,0276-2374,de,2,0
2019,0276-2374,global,24,0
2019,0276-2854,de,0,0
2019,0276-2854,global,18,0
2019,0276-3478,de,17,5
2019,0276-3478,global,193,12
2019,0276-3869,de,0,0
2019,0276-3869,global,51,0
2019,0276-3877,de,0,0
2019,0276-3877,global,23,0
2019,0276-3893,de,1,0
2019,0276-3893,global,20,3
2019,0276-3915,de,0,0
2019,0276-3915,global,0,0
2019,0276-5624,de,3,1
2019,0276-5624,global,38,5
2019,0276-7333,de,68,0
2019,0276-7333,global,540,0
2019,0276-8739,de,0,0
2019,0276-8739,global,80,3
2019,0277-0008,de,0,0
2019,0277-0008,global,131,1
2019,0277-0903,de,3,0
2019,0277-0903,global,212,12
2019,0277-1691,de,4,1
2019,0277-1691,global,142,1
2019,0277-2116,de,7,0
2019,0277-2116,global,389,17
2019,0277-3732,de,0,0
2019,0277-3732,global,190,10
2019,0277-3740,de,13,0
2019,0277-3740,global,393,19
2019,0277-3791,de,36,4
2019,0277-3791,global,432,41
2019,0277-3813,de,0,0
2019,0277-3813,global,44,3
2019,0277-3945,de,0,0
2019,0277-3945,global,37,0
2019,0277-5212,de,2,0
2019,0277-5212,global,122,14
2019,0277-5387,de,11,1
2019,0277-5387,global,777,10
2019,0277-5395,de,1,0
2019,0277-5395,global,113,7
2019,0277-5921,de,0,0
2019,0277-5921,global,16,0
2019,0277-6693,de,5,1
2019,0277-6693,global,65,8
2019,0277-6715,de,18,6
2019,0277-6715,global,321,47
2019,0277-7037,de,1,0
2019,0277-7037,global,28,4
2019,0277-9536,de,16,3
2019,0277-9536,global,565,93
2019,0278-0046,de,15,0
2019,0278-0046,global,1010,10
2019,0278-0062,de,14,0
2019,0278-0062,global,315,12
2019,0278-0070,de,8,0
2019,0278-0070,global,246,0
2019,0278-0097,de,1,0
2019,0278-0097,global,91,0
2019,0278-0232,de,1,0
2019,0278-0232,global,95,9
2019,0278-0372,de,0,0
2019,0278-0372,global,112,7
2019,0278-0771,de,0,0
2019,0278-0771,global,35,0
2019,0278-081X,de,0,0
2019,0278-081X,global,312,8
2019,0278-095X,de,0,0
2019,0278-095X,global,43,2
2019,0278-2391,de,9,0
2019,0278-2391,global,633,4
2019,0278-2626,de,19,4
2019,0278-2626,global,126,13
2019,0278-3193,de,1,0
2019,0278-3193,global,38,1
2019,0278-3649,de,8,0
2019,0278-3649,global,106,7
2019,0278-4165,de,3,1
2019,0278-4165,global,83,3
2019,0278-4254,de,0,0
2019,0278-4254,global,31,1
2019,0278-4297,de,6,2
2019,0278-4297,global,265,10
2019,0278-4319,de,0,0
2019,0278-4319,global,260,0
2019,0278-4343,de,5,4
2019,0278-4343,global,151,9
2019,0278-4807,de,0,0
2019,0278-4807,global,65,2
2019,0278-5846,de,16,1
2019,0278-5846,global,281,13
2019,0278-5919,de,0,0
2019,0278-5919,global,67,0
2019,0278-6125,de,4,0
2019,0278-6125,global,82,4
2019,0278-6133,de,2,0
2019,0278-6133,global,194,0
2019,0278-6419,de,0,0
2019,0278-6419,global,28,0
2019,0278-6648,de,0,0
2019,0278-6648,global,82,0
2019,0278-6826,de,4,1
2019,0278-6826,global,128,17
2019,0278-6915,de,5,1
2019,0278-6915,global,666,41
2019,0278-7393,de,17,0
2019,0278-7393,global,184,5
2019,0278-7407,de,11,4
2019,0278-7407,global,200,24
2019,0279-0750,de,2,0
2019,0279-0750,global,28,0
2019,0279-1072,de,1,0
2019,0279-1072,global,68,5
2019,0279-6015,de,1,0
2019,0279-6015,global,31,0
2019,0280-7270,de,0,0
2019,0280-7270,global,23,0
2019,0282-0080,de,3,0
2019,0282-0080,global,49,5
2019,0282-7581,de,0,0
2019,0282-7581,global,65,17
2019,0283-2631,de,0,0
2019,0283-2631,global,61,8
2019,0283-9318,de,5,2
2019,0283-9318,global,169,29
2019,0284-1851,de,22,0
2019,0284-1851,global,207,3
2019,0288-3635,de,0,0
2019,0288-3635,global,30,8
2019,0289-0771,de,1,0
2019,0289-0771,global,55,17
2019,0289-2316,de,0,0
2019,0289-2316,global,9,0
2019,0294-1260,de,0,0
2019,0294-1260,global,85,1
2019,0295-5075,de,21,1
2019,0295-5075,global,446,10
2019,0300-0664,de,8,2
2019,0300-0664,global,201,15
2019,0300-2896,de,0,0
2019,0300-2896,global,493,0
2019,0300-3256,de,2,0
2019,0300-3256,global,60,2
2019,0300-3930,de,1,0
2019,0300-3930,global,83,7
2019,0300-4279,de,0,0
2019,0300-4279,global,95,2
2019,0300-4430,de,6,0
2019,0300-4430,global,192,14
2019,0300-483X,de,2,0
2019,0300-483X,global,171,5
2019,0300-5127,de,17,2
2019,0300-5127,global,159,45
2019,0300-5712,de,18,1
2019,0300-5712,global,168,5
2019,0300-5771,de,7,3
2019,0300-5771,global,254,100
2019,0300-693X,de,16,0
2019,0300-693X,global,32,0
2019,0300-7766,de,1,0
2019,0300-7766,global,64,2
2019,0300-7839,de,4,0
2019,0300-7839,global,81,15
2019,0300-7995,de,16,4
2019,0300-7995,global,223,50
2019,0300-8126,de,25,7
2019,0300-8126,global,120,15
2019,0300-8177,de,0,0
2019,0300-8177,global,185,19
2019,0300-8207,de,2,0
2019,0300-8207,global,79,2
2019,0300-8428,de,11,2
2019,0300-8428,global,51,13
2019,0300-8584,de,16,4
2019,0300-8584,global,77,16
2019,0300-8630,de,80,0
2019,0300-8630,global,110,0
2019,0300-8916,de,2,0
2019,0300-8916,global,87,2
2019,0300-8932,de,5,0
2019,0300-8932,global,326,0
2019,0300-9009,de,3,0
2019,0300-9009,global,193,3
2019,0300-9084,de,6,1
2019,0300-9084,global,259,9
2019,0300-9440,de,7,0
2019,0300-9440,global,577,11
2019,0300-9475,de,3,1
2019,0300-9475,global,107,17
2019,0300-9564,de,36,2
2019,0300-9564,global,160,31
2019,0300-9572,de,29,0
2019,0300-9572,global,729,26
2019,0300-9742,de,3,1
2019,0300-9742,global,91,16
2019,0300-9858,de,3,0
2019,0300-9858,global,112,0
2019,0301-0066,de,7,0
2019,0301-0066,global,108,1
