cr_year,issn_l,collection,articles,oa_articles
2017,0020-7438,global,121,0
2017,0020-7462,de,6,0
2017,0020-7462,global,192,2
2017,0020-7489,de,7,1
2017,0020-7489,global,166,9
2017,0020-7519,de,5,2
2017,0020-7519,global,111,17
2017,0020-7543,de,21,0
2017,0020-7543,global,427,11
2017,0020-7594,de,4,0
2017,0020-7594,global,57,1
2017,0020-7608,de,12,1
2017,0020-7608,global,220,3
2017,0020-7640,de,1,0
2017,0020-7640,global,115,0
2017,0020-7683,de,21,1
2017,0020-7683,global,366,11
2017,0020-7780,de,0,0
2017,0020-7780,global,35,0
2017,0020-7829,de,0,0
2017,0020-7829,global,53,0
2017,0020-7985,de,6,0
2017,0020-7985,global,118,2
2017,0020-8132,de,0,0
2017,0020-8132,global,74,4
2017,0020-8345,de,0,0
2017,0020-8345,global,110,0
2017,0020-8523,de,2,0
2017,0020-8523,global,39,0
2017,0020-8566,de,3,0
2017,0020-8566,global,88,3
2017,0020-8582,de,1,0
2017,0020-8582,global,44,1
2017,0020-8590,de,2,0
2017,0020-8590,global,56,0
2017,0020-8701,de,0,0
2017,0020-8701,global,19,0
2017,0020-871X,de,0,0
2017,0020-871X,global,28,0
2017,0020-8728,de,1,0
2017,0020-8728,global,127,0
2017,0020-8817,de,0,0
2017,0020-8817,global,15,0
2017,0020-8825,de,0,0
2017,0020-8825,global,21,0
2017,0020-9554,de,148,1
2017,0020-9554,global,192,2
2017,0020-9643,de,0,0
2017,0020-9643,global,59,0
2017,0020-9910,de,6,1
2017,0020-9910,global,60,7
2017,0021-1214,de,0,0
2017,0021-1214,global,57,0
2017,0021-1265,de,0,0
2017,0021-1265,global,177,6
2017,0021-1400,de,0,0
2017,0021-1400,global,60,0
2017,0021-2148,de,10,0
2017,0021-2148,global,102,2
2017,0021-2172,de,11,0
2017,0021-2172,global,188,0
2017,0021-2237,de,2,0
2017,0021-2237,global,27,0
2017,0021-3624,de,0,0
2017,0021-3624,global,66,0
2017,0021-4027,de,17,6
2017,0021-4027,global,29,6
2017,0021-4922,de,8,0
2017,0021-4922,global,1254,25
2017,0021-7670,de,2,0
2017,0021-7670,global,37,0
2017,0021-7824,de,3,0
2017,0021-7824,global,67,2
2017,0021-8286,de,2,0
2017,0021-8286,global,53,0
2017,0021-8294,de,0,0
2017,0021-8294,global,76,0
2017,0021-8308,de,1,0
2017,0021-8308,global,20,0
2017,0021-8456,de,0,0
2017,0021-8456,global,32,1
2017,0021-8502,de,7,2
2017,0021-8502,global,146,5
2017,0021-8537,de,5,0
2017,0021-8537,global,103,1
2017,0021-8553,de,0,0
2017,0021-8553,global,28,0
2017,0021-857X,de,0,0
2017,0021-857X,global,51,5
2017,0021-8596,de,1,0
2017,0021-8596,global,92,2
2017,0021-8693,de,38,0
2017,0021-8693,global,492,1
2017,0021-8758,de,4,0
2017,0021-8758,global,195,0
2017,0021-8774,de,2,0
2017,0021-8774,global,90,0
2017,0021-8782,de,9,0
2017,0021-8782,global,160,18
2017,0021-8790,de,14,3
2017,0021-8790,global,173,24
2017,0021-8820,de,3,0
2017,0021-8820,global,164,6
2017,0021-8855,de,0,0
2017,0021-8855,global,62,0
2017,0021-8863,de,0,0
2017,0021-8863,global,23,0
2017,0021-8898,de,33,18
2017,0021-8898,global,211,55
2017,0021-8901,de,9,3
2017,0021-8901,global,206,27
2017,0021-891X,de,4,0
2017,0021-891X,global,108,5
2017,0021-8979,de,142,0
2017,0021-8979,global,2251,0
2017,0021-8995,de,21,1
2017,0021-8995,global,1357,5
2017,0021-9029,de,4,0
2017,0021-9029,global,58,0
2017,0021-9045,de,8,0
2017,0021-9045,global,70,0
2017,0021-9096,de,0,0
2017,0021-9096,global,40,0
2017,0021-9142,de,0,0
2017,0021-9142,global,14,1
2017,0021-9150,de,40,1
2017,0021-9150,global,1276,39
2017,0021-9290,de,13,0
2017,0021-9290,global,434,17
2017,0021-9320,de,0,0
2017,0021-9320,global,51,2
2017,0021-9347,de,0,0
2017,0021-9347,global,41,0
2017,0021-9371,de,1,0
2017,0021-9371,global,238,0
2017,0021-9517,de,21,0
2017,0021-9517,global,358,8
2017,0021-9541,de,9,1
2017,0021-9541,global,610,23
2017,0021-955X,de,1,0
2017,0021-955X,global,24,0
2017,0021-9606,de,246,0
2017,0021-9606,global,2084,0
2017,0021-9614,de,5,0
2017,0021-9614,global,368,1
2017,0021-9630,de,7,0
2017,0021-9630,global,174,29
2017,0021-9673,de,53,3
2017,0021-9673,global,907,30
2017,0021-9746,de,2,0
2017,0021-9746,global,192,0
2017,0021-9762,de,4,1
2017,0021-9762,global,114,4
2017,0021-9797,de,21,1
2017,0021-9797,global,1207,14
2017,0021-9886,de,29,0
2017,0021-9886,global,168,4
2017,0021-9894,de,1,0
2017,0021-9894,global,66,0
2017,0021-9924,de,1,0
2017,0021-9924,global,42,0
2017,0021-9967,de,19,2
2017,0021-9967,global,228,11
2017,0021-9975,de,11,0
2017,0021-9975,global,349,4
2017,0021-9983,de,16,0
2017,0021-9983,global,292,0
2017,0021-9991,de,58,1
2017,0021-9991,global,731,35
2017,0022-0000,de,5,0
2017,0022-0000,global,111,8
2017,0022-0027,de,1,0
2017,0022-0027,global,63,0
2017,0022-0078,de,0,0
2017,0022-0078,global,33,0
2017,0022-0094,de,1,0
2017,0022-0094,global,101,0
2017,0022-0116,de,0,0
2017,0022-0116,global,24,1
2017,0022-0175,de,1,0
2017,0022-0175,global,48,0
2017,0022-0183,de,1,0
2017,0022-0183,global,58,0
2017,0022-0221,de,8,0
2017,0022-0221,global,96,0
2017,0022-0248,de,75,0
2017,0022-0248,global,804,8
2017,0022-0299,de,0,0
2017,0022-0299,global,84,0
2017,0022-0337,de,1,0
2017,0022-0337,global,225,0
2017,0022-0345,de,8,0
2017,0022-0345,global,204,0
2017,0022-0388,de,9,0
2017,0022-0388,global,162,15
2017,0022-0396,de,14,0
2017,0022-0396,global,470,3
2017,0022-0426,de,0,0
2017,0022-0426,global,37,0
2017,0022-0469,de,3,0
2017,0022-0469,global,299,1
2017,0022-0477,de,12,1
2017,0022-0477,global,198,9
2017,0022-0485,de,1,0
2017,0022-0485,global,42,1
2017,0022-0507,de,0,0
2017,0022-0507,global,107,0
2017,0022-0531,de,6,0
2017,0022-0531,global,103,2
2017,0022-0574,de,1,0
2017,0022-0574,global,28,0
2017,0022-0655,de,1,0
2017,0022-0655,global,28,0
2017,0022-0736,de,4,0
2017,0022-0736,global,214,5
2017,0022-0787,de,0,0
2017,0022-0787,global,22,0
2017,0022-0833,de,2,1
2017,0022-0833,global,63,20
2017,0022-0965,de,14,0
2017,0022-0965,global,170,7
2017,0022-0981,de,5,0
2017,0022-0981,global,178,4
2017,0022-1031,de,10,1
2017,0022-1031,global,153,7
2017,0022-1082,de,0,0
2017,0022-1082,global,105,0
2017,0022-1090,de,0,0
2017,0022-1090,global,104,0
2017,0022-1112,de,6,0
2017,0022-1112,global,232,2
2017,0022-1120,de,34,3
2017,0022-1120,global,906,64
2017,0022-1139,de,10,1
2017,0022-1139,global,205,5
2017,0022-1147,de,1,0
2017,0022-1147,global,404,6
2017,0022-1155,de,2,0
2017,0022-1155,global,543,0
2017,0022-1198,de,6,1
2017,0022-1198,global,370,5
2017,0022-1236,de,22,1
2017,0022-1236,global,254,7
2017,0022-1465,de,0,0
2017,0022-1465,global,40,0
2017,0022-149X,de,0,0
2017,0022-149X,global,122,0
2017,0022-152X,de,1,0
2017,0022-152X,global,263,0
2017,0022-1554,de,6,0
2017,0022-1554,global,54,0
2017,0022-1678,de,0,0
2017,0022-1678,global,73,1
2017,0022-1694,de,23,2
2017,0022-1694,global,690,31
2017,0022-1759,de,5,0
2017,0022-1759,global,132,14
2017,0022-1791,de,3,0
2017,0022-1791,global,34,2
2017,0022-1821,de,2,0
2017,0022-1821,global,33,0
2017,0022-1856,de,1,0
2017,0022-1856,global,44,0
2017,0022-1910,de,6,0
2017,0022-1910,global,153,3
2017,0022-1996,de,4,0
2017,0022-1996,global,86,5
2017,0022-2011,de,5,0
2017,0022-2011,global,157,3
2017,0022-202X,de,38,2
2017,0022-202X,global,600,43
2017,0022-2151,de,3,0
2017,0022-2151,global,259,0
2017,0022-216X,de,1,0
2017,0022-216X,global,146,0
2017,0022-2194,de,1,0
2017,0022-2194,global,43,0
2017,0022-2267,de,3,0
2017,0022-2267,global,41,1
2017,0022-2291,de,5,0
2017,0022-2291,global,114,8
2017,0022-2313,de,18,0
2017,0022-2313,global,799,4
2017,0022-2380,de,3,0
2017,0022-2380,global,65,3
2017,0022-2429,de,4,0
2017,0022-2429,global,49,0
2017,0022-2437,de,2,0
2017,0022-2437,global,65,0
2017,0022-2445,de,1,0
2017,0022-2445,global,62,2
2017,0022-2461,de,27,2
2017,0022-2461,global,1230,56
2017,0022-247X,de,30,1
2017,0022-247X,global,984,9
2017,0022-2488,de,32,0
2017,0022-2488,global,454,0
2017,0022-2496,de,4,0
2017,0022-2496,global,70,10
2017,0022-2526,de,1,0
2017,0022-2526,global,35,2
2017,0022-2593,de,5,0
2017,0022-2593,global,96,0
2017,0022-2631,de,1,0
2017,0022-2631,global,62,11
2017,0022-2720,de,14,4
2017,0022-2720,global,160,9
2017,0022-278X,de,4,0
2017,0022-278X,global,81,0
2017,0022-2828,de,8,1
2017,0022-2828,global,239,15
2017,0022-2836,de,17,2
2017,0022-2836,global,310,40
2017,0022-2844,de,1,1
2017,0022-2844,global,47,8
2017,0022-2852,de,23,0
2017,0022-2852,global,169,5
2017,0022-2860,de,19,1
2017,0022-2860,global,1490,1
2017,0022-2879,de,0,0
2017,0022-2879,global,59,0
2017,0022-3042,de,24,0
2017,0022-3042,global,339,19
2017,0022-3050,de,14,0
2017,0022-3050,global,436,0
2017,0022-3093,de,17,4
2017,0022-3093,global,474,5
2017,0022-3115,de,28,6
2017,0022-3115,global,571,20
2017,0022-314X,de,7,0
2017,0022-314X,global,295,2
2017,0022-3166,de,8,0
2017,0022-3166,global,341,7
2017,0022-3239,de,6,0
2017,0022-3239,global,167,10
2017,0022-328X,de,19,0
2017,0022-328X,global,461,6
2017,0022-3360,de,4,0
2017,0022-3360,global,127,2
2017,0022-3417,de,6,0
2017,0022-3417,global,139,16
2017,0022-3433,de,1,0
2017,0022-3433,global,71,0
2017,0022-3468,de,7,0
2017,0022-3468,global,448,0
2017,0022-3476,de,12,1
2017,0022-3476,global,883,16
2017,0022-3484,de,5,0
2017,0022-3484,global,85,1
2017,0022-3492,de,7,0
2017,0022-3492,global,203,0
2017,0022-3506,de,9,0
2017,0022-3506,global,63,3
2017,0022-3549,de,19,0
2017,0022-3549,global,426,14
2017,0022-3611,de,5,1
2017,0022-3611,global,34,10
2017,0022-3646,de,3,0
2017,0022-3646,global,113,3
2017,0022-3697,de,1,0
2017,0022-3697,global,328,3
2017,0022-3727,de,57,19
2017,0022-3727,global,1240,82
2017,0022-3751,de,28,1
2017,0022-3751,global,602,60
2017,0022-3778,de,10,0
2017,0022-3778,global,104,3
2017,0022-3840,de,1,0
2017,0022-3840,global,112,1
2017,0022-3913,de,9,0
2017,0022-3913,global,315,4
2017,0022-3956,de,12,1
2017,0022-3956,global,250,7
2017,0022-3999,de,38,0
2017,0022-3999,global,331,9
2017,0022-4006,de,0,0
2017,0022-4006,global,50,3
2017,0022-4049,de,7,0
2017,0022-4049,global,167,2
2017,0022-4073,de,20,2
2017,0022-4073,global,433,18
2017,0022-4146,de,0,0
2017,0022-4146,global,45,0
2017,0022-4197,de,1,0
2017,0022-4197,global,185,13
2017,0022-4227,de,0,0
2017,0022-4227,global,77,1
2017,0022-4278,de,0,0
2017,0022-4278,global,22,0
2017,0022-4294,de,0,0
2017,0022-4294,global,33,0
2017,0022-4308,de,3,0
2017,0022-4308,global,59,3
2017,0022-4359,de,1,0
2017,0022-4359,global,47,3
2017,0022-4367,de,1,0
2017,0022-4367,global,31,0
2017,0022-4375,de,2,0
2017,0022-4375,global,94,5
2017,0022-4391,de,0,0
2017,0022-4391,global,110,2
2017,0022-4405,de,0,0
2017,0022-4405,global,48,2
2017,0022-4510,de,4,0
2017,0022-4510,global,195,1
2017,0022-4537,de,3,0
2017,0022-4537,global,47,0
2017,0022-4596,de,19,0
2017,0022-4596,global,421,5
2017,0022-460X,de,30,0
2017,0022-460X,global,557,15
2017,0022-4669,de,0,0
2017,0022-4669,global,17,0
2017,0022-4715,de,20,0
2017,0022-4715,global,241,23
2017,0022-474X,de,2,0
2017,0022-474X,global,79,6
2017,0022-4790,de,4,0
2017,0022-4790,global,388,10
2017,0022-4804,de,18,0
2017,0022-4804,global,588,7
2017,0022-4812,de,1,0
2017,0022-4812,global,85,0
2017,0022-4871,de,0,0
2017,0022-4871,global,58,0
2017,0022-4901,de,0,0
2017,0022-4901,global,66,1
2017,0022-5002,de,0,0
2017,0022-5002,global,60,0
2017,0022-5010,de,1,0
2017,0022-5010,global,42,7
2017,0022-5061,de,0,0
2017,0022-5061,global,54,1
2017,0022-5096,de,13,3
2017,0022-5096,global,203,13
2017,0022-510X,de,31,0
2017,0022-510X,global,3949,16
2017,0022-5142,de,7,0
2017,0022-5142,global,618,9
2017,0022-5193,de,25,3
2017,0022-5193,global,396,29
2017,0022-5223,de,28,0
2017,0022-5223,global,1207,10
2017,0022-5266,de,3,0
2017,0022-5266,global,44,0
2017,0022-5363,de,3,2
2017,0022-5363,global,36,6
2017,0022-541X,de,0,0
2017,0022-541X,global,188,4
2017,0022-7498,de,1,0
2017,0022-7498,global,10,0
2017,0023-2653,de,49,0
2017,0023-2653,global,60,0
2017,0023-5962,de,3,0
2017,0023-5962,global,28,0
2017,0023-656X,de,3,0
2017,0023-656X,global,33,2
2017,0023-6772,de,6,0
2017,0023-6772,global,60,0
2017,0023-6837,de,4,0
2017,0023-6837,global,342,6
2017,0023-8309,de,4,0
2017,0023-8309,global,43,0
2017,0023-8333,de,1,0
2017,0023-8333,global,38,2
2017,0023-852X,de,16,0
2017,0023-852X,global,612,2
2017,0023-9216,de,0,0
2017,0023-9216,global,62,4
2017,0023-9690,de,1,0
2017,0023-9690,global,28,0
2017,0023-9909,de,3,0
2017,0023-9909,global,29,0
2017,0024-1164,de,2,0
2017,0024-1164,global,45,1
2017,0024-2667,de,0,0
2017,0024-2667,global,25,0
2017,0024-2829,de,2,0
2017,0024-2829,global,74,1
2017,0024-3205,de,4,0
2017,0024-3205,global,346,3
2017,0024-3590,de,15,8
2017,0024-3590,global,215,61
2017,0024-3639,de,0,0
2017,0024-3639,global,53,0
2017,0024-3795,de,20,0
2017,0024-3795,global,435,2
2017,0024-3841,de,5,0
2017,0024-3841,global,90,2
2017,0024-4201,de,2,0
2017,0024-4201,global,85,6
2017,0024-4937,de,15,0
2017,0024-4937,global,348,5
2017,0024-6093,de,16,0
2017,0024-6093,global,116,0
2017,0024-6107,de,4,0
2017,0024-6107,global,77,3
2017,0024-6115,de,9,0
2017,0024-6115,global,92,1
2017,0024-6301,de,0,0
2017,0024-6301,global,68,2
2017,0025-1003,de,0,0
2017,0025-1003,global,49,0
2017,0025-1534,de,1,0
2017,0025-1534,global,13,1
2017,0025-2514,de,30,0
2017,0025-2514,global,134,4
2017,0025-2611,de,10,0
2017,0025-2611,global,84,4
2017,0025-2921,de,0,0
2017,0025-2921,global,19,0
2017,0025-3154,de,2,0
2017,0025-3154,global,215,5
2017,0025-3162,de,9,2
2017,0025-3162,global,222,19
2017,0025-3227,de,6,0
2017,0025-3227,global,152,10
2017,0025-3235,de,3,0
2017,0025-3235,global,39,9
2017,0025-326X,de,13,2
2017,0025-326X,global,873,36
2017,0025-5408,de,5,0
2017,0025-5408,global,585,0
2017,0025-5564,de,6,0
2017,0025-5564,global,139,3
2017,0025-5610,de,6,1
2017,0025-5610,global,117,9
2017,0025-5793,de,1,0
2017,0025-5793,global,47,1
2017,0025-5831,de,12,1
2017,0025-5831,global,110,12
2017,0025-584X,de,9,0
2017,0025-584X,global,139,0
2017,0025-5858,de,7,0
2017,0025-5858,global,24,0
2017,0025-5874,de,25,4
2017,0025-5874,global,178,22
2017,0025-6196,de,1,0
2017,0025-6196,global,325,10
2017,0025-6455,de,2,0
2017,0025-6455,global,210,10
2017,0025-7273,de,2,0
2017,0025-7273,global,85,11
2017,0025-729X,de,1,0
2017,0025-729X,global,447,0
2017,0025-7753,de,0,0
2017,0025-7753,global,433,1
2017,0025-7931,de,15,4
2017,0025-7931,global,140,10
2017,0025-8024,de,0,0
2017,0025-8024,global,39,0
2017,0025-8172,de,0,0
2017,0025-8172,global,50,0
2017,0026-0495,de,4,0
2017,0026-0495,global,166,6
2017,0026-1068,de,1,0
2017,0026-1068,global,53,0
2017,0026-1270,de,1,0
2017,0026-1270,global,56,1
2017,0026-1335,de,3,0
2017,0026-1335,global,31,4
2017,0026-1386,de,0,0
2017,0026-1386,global,33,1
2017,0026-1394,de,19,6
2017,0026-1394,global,197,25
2017,0026-1424,de,1,0
2017,0026-1424,global,30,4
2017,0026-265X,de,1,0
2017,0026-265X,global,326,1
2017,0026-2692,de,0,0
2017,0026-2692,global,189,2
2017,0026-2714,de,26,0
2017,0026-2714,global,414,5
2017,0026-2862,de,3,0
2017,0026-2862,global,73,2
2017,0026-3672,de,3,0
2017,0026-3672,global,553,4
2017,0026-4326,de,0,0
2017,0026-4326,global,38,0
2017,0026-4598,de,3,0
2017,0026-4598,global,74,5
2017,0026-461X,de,1,0
2017,0026-461X,global,112,3
2017,0026-4695,de,4,1
2017,0026-4695,global,25,6
2017,0026-749X,de,0,0
2017,0026-749X,global,74,1
2017,0026-7902,de,2,0
2017,0026-7902,global,45,0
2017,0026-7961,de,0,0
2017,0026-7961,global,74,0
2017,0026-9247,de,11,1
2017,0026-9247,global,229,27
2017,0026-9255,de,5,0
2017,0026-9255,global,132,19
2017,0026-9298,de,118,1
2017,0026-9298,global,189,5
2017,0027-4321,de,0,0
2017,0027-4321,global,55,0
2017,0027-4909,de,1,0
2017,0027-4909,global,46,0
2017,0027-5107,de,0,0
2017,0027-5107,global,50,0
2017,0027-7630,de,2,0
2017,0027-7630,global,46,0
2017,0027-9501,de,0,0
2017,0027-9501,global,62,0
2017,0027-9684,de,0,0
2017,0027-9684,global,55,0
2017,0028-0836,de,89,1
2017,0028-0836,global,3494,21
2017,0028-1042,de,10,1
2017,0028-1042,global,104,16
2017,0028-1298,de,19,1
2017,0028-1298,global,121,9
2017,0028-1522,de,4,0
2017,0028-1522,global,35,1
2017,0028-2677,de,0,0
2017,0028-2677,global,36,6
2017,0028-2804,de,141,2
2017,0028-2804,global,202,5
2017,0028-3045,de,5,0
2017,0028-3045,global,67,0
2017,0028-3320,de,1,0
2017,0028-3320,global,17,0
2017,0028-3770,de,0,0
2017,0028-3770,global,186,0
2017,0028-3835,de,4,0
2017,0028-3835,global,62,2
2017,0028-3908,de,19,3
2017,0028-3908,global,469,32
2017,0028-3932,de,27,2
2017,0028-3932,global,330,31
2017,0028-3940,de,21,0
2017,0028-3940,global,191,10
2017,0028-4289,de,0,0
2017,0028-4289,global,80,0
2017,0028-646X,de,50,5
2017,0028-646X,global,534,52
2017,0028-6885,de,1,0
2017,0028-6885,global,45,3
2017,0028-8144,de,0,0
2017,0028-8144,global,37,1
2017,0028-8276,de,0,0
2017,0028-8276,global,29,1
2017,0029-4624,de,1,0
2017,0029-4624,global,47,0
2017,0029-5493,de,22,0
2017,0029-5493,global,454,11
2017,0029-5515,de,62,2
2017,0029-5515,global,526,38
2017,0029-568X,de,1,0
2017,0029-568X,global,34,0
2017,0029-5981,de,11,0
2017,0029-5981,global,214,12
2017,0029-599X,de,23,2
2017,0029-599X,global,82,12
2017,0029-6473,de,0,0
2017,0029-6473,global,44,0
2017,0029-6554,de,0,0
2017,0029-6554,global,151,3
2017,0029-6651,de,2,0
2017,0029-6651,global,304,6
2017,0029-8018,de,5,1
2017,0029-8018,global,606,20
2017,0029-8077,de,3,0
2017,0029-8077,global,26,0
2017,0029-8549,de,12,2
2017,0029-8549,global,248,27
2017,0030-1299,de,9,0
2017,0030-1299,global,155,9
2017,0030-2228,de,0,0
2017,0030-2228,global,97,0
2017,0030-2414,de,7,0
2017,0030-2414,global,113,8
2017,0030-3755,de,8,0
2017,0030-3755,global,80,2
2017,0030-3887,de,0,0
2017,0030-3887,global,38,0
2017,0030-3992,de,7,0
2017,0030-3992,global,387,5
2017,0030-4018,de,10,2
2017,0030-4018,global,1033,11
2017,0030-4026,de,3,0
2017,0030-4026,global,1433,4
2017,0030-4387,de,0,0
2017,0030-4387,global,55,0
2017,0030-7270,de,2,0
2017,0030-7270,global,38,0
2017,0030-770X,de,16,0
2017,0030-770X,global,139,22
2017,0030-9338,de,10,0
2017,0030-9338,global,80,6
2017,0031-0182,de,45,0
2017,0031-0182,global,459,9
2017,0031-0220,de,15,1
2017,0031-0220,global,55,5
2017,0031-0239,de,6,0
2017,0031-0239,global,71,12
2017,0031-1820,de,5,2
2017,0031-1820,global,247,27
2017,0031-2789,de,1,0
2017,0031-2789,global,47,4
2017,0031-3025,de,3,0
2017,0031-3025,global,162,2
2017,0031-3203,de,10,2
2017,0031-3203,global,418,6
2017,0031-3998,de,12,1
2017,0031-3998,global,301,9
2017,0031-4056,de,13,0
2017,0031-4056,global,38,1
2017,0031-5125,de,1,0
2017,0031-5125,global,63,0
2017,0031-5303,de,3,0
2017,0031-5303,global,53,2
2017,0031-5826,de,1,0
2017,0031-5826,global,36,0
2017,0031-5990,de,0,0
2017,0031-5990,global,48,0
2017,0031-6768,de,44,9
2017,0031-6768,global,166,28
2017,0031-6970,de,14,3
2017,0031-6970,global,219,46
2017,0031-7012,de,4,0
2017,0031-7012,global,74,1
2017,0031-7217,de,0,0
2017,0031-7217,global,144,0
2017,0031-806X,de,1,0
2017,0031-806X,global,28,0
2017,0031-8116,de,15,0
2017,0031-8116,global,173,38
2017,0031-8205,de,5,1
2017,0031-8205,global,109,5
2017,0031-8388,de,3,0
2017,0031-8388,global,30,0
2017,0031-8655,de,28,0
2017,0031-8655,global,170,2
2017,0031-868X,de,4,0
2017,0031-868X,global,74,1
2017,0031-8949,de,27,0
2017,0031-8949,global,186,8
2017,0031-9120,de,4,1
2017,0031-9120,global,186,7
2017,0031-9155,de,69,11
2017,0031-9155,global,572,50
2017,0031-9201,de,3,0
2017,0031-9201,global,96,7
2017,0031-921X,de,5,0
2017,0031-921X,global,271,0
2017,0031-9252,de,44,0
2017,0031-9252,global,148,0
2017,0031-9317,de,8,1
2017,0031-9317,global,120,7
2017,0031-9384,de,18,0
2017,0031-9384,global,438,14
2017,0031-9406,de,1,0
2017,0031-9406,global,289,2
2017,0031-9422,de,15,0
2017,0031-9422,global,241,1
2017,0032-0633,de,18,1
2017,0032-0633,global,138,4
2017,0032-079X,de,25,3
2017,0032-079X,global,376,36
2017,0032-0862,de,6,1
2017,0032-0862,global,146,10
2017,0032-0935,de,9,0
2017,0032-0935,global,188,23
2017,0032-2474,de,0,0
2017,0032-2474,global,72,3
2017,0032-258X,de,0,0
2017,0032-258X,global,26,0
2017,0032-2687,de,3,1
2017,0032-2687,global,38,9
2017,0032-3179,de,0,0
2017,0032-3179,global,125,0
2017,0032-3195,de,0,0
2017,0032-3195,global,131,0
2017,0032-3217,de,6,0
2017,0032-3217,global,90,0
2017,0032-3292,de,3,0
2017,0032-3292,global,20,0
2017,0032-3470,de,1,0
2017,0032-3470,global,58,0
2017,0032-3861,de,60,0
2017,0032-3861,global,1031,8
2017,0032-3888,de,6,0
2017,0032-3888,global,294,0
2017,0032-3896,de,1,0
2017,0032-3896,global,91,1
2017,0032-4728,de,3,3
2017,0032-4728,global,32,11
2017,0032-5473,de,0,0
2017,0032-5473,global,152,8
2017,0032-5910,de,36,1
2017,0032-5910,global,896,16
2017,0032-8332,de,1,0
2017,0032-8332,global,55,3
2017,0032-8855,de,1,0
2017,0032-8855,global,36,0
2017,0033-0620,de,2,1
2017,0033-0620,global,97,3
2017,0033-1538,de,0,0
2017,0033-1538,global,22,2
2017,0033-183X,de,15,3
2017,0033-183X,global,136,20
2017,0033-2720,de,1,0
2017,0033-2720,global,67,4
2017,0033-2917,de,21,3
2017,0033-2917,global,392,58
2017,0033-2933,de,0,0
2017,0033-2933,global,44,2
2017,0033-2941,de,3,0
2017,0033-2941,global,121,0
2017,0033-2968,de,0,0
2017,0033-2968,global,51,0
2017,0033-3042,de,8,0
2017,0033-3042,global,42,0
2017,0033-3085,de,0,0
2017,0033-3085,global,100,1
2017,0033-3123,de,1,0
2017,0033-3123,global,50,0
2017,0033-3158,de,13,2
2017,0033-3158,global,299,51
2017,0033-3190,de,4,0
2017,0033-3190,global,62,5
2017,0033-3298,de,7,0
2017,0033-3298,global,84,1
2017,0033-3352,de,3,0
2017,0033-3352,global,177,4
2017,0033-3506,de,5,0
2017,0033-3506,global,297,10
2017,0033-3549,de,0,0
2017,0033-3549,global,128,0
2017,0033-4006,de,63,0
2017,0033-4006,global,84,2
2017,0033-4553,de,6,0
2017,0033-4553,global,299,35
2017,0033-5177,de,5,1
2017,0033-5177,global,134,18
2017,0033-5835,de,1,1
2017,0033-5835,global,15,7
2017,0033-5894,de,8,0
2017,0033-5894,global,119,2
2017,0033-6807,de,6,0
2017,0033-6807,global,52,3
2017,0033-6882,de,0,0
2017,0033-6882,global,56,0
2017,0033-8222,de,8,1
2017,0033-8222,global,158,11
2017,0033-832X,de,108,9
2017,0033-832X,global,139,15
2017,0033-8338,de,0,0
2017,0033-8338,global,68,0
2017,0033-8362,de,4,0
2017,0033-8362,global,126,3
2017,0034-0006,de,1,0
2017,0034-0006,global,28,2
2017,0034-0553,de,1,0
2017,0034-0553,global,33,1
2017,0034-0561,de,0,0
2017,0034-0561,global,115,0
2017,0034-3404,de,9,2
2017,0034-3404,global,160,12
2017,0034-3552,de,0,0
2017,0034-3552,global,31,0
2017,0034-4125,de,0,0
2017,0034-4125,global,51,0
2017,0034-4257,de,26,1
