cr_year,issn_l,collection,articles,oa_articles
2019,1536-6006,de,0,0
2019,1536-6006,global,19,0
2019,1536-867X,de,6,0
2019,1536-867X,global,65,1
2019,1538-1927,de,0,0
2019,1538-1927,global,34,0
2019,1538-5132,de,0,0
2019,1538-5132,global,18,0
2019,1538-5744,de,1,0
2019,1538-5744,global,113,0
2019,1539-4492,de,0,0
2019,1539-4492,global,28,0
2019,1539-6053,de,0,0
2019,1539-6053,global,6,0
2019,1540-4153,de,0,0
2019,1540-4153,global,50,0
2019,1540-7969,de,0,0
2019,1540-7969,global,33,0
2019,1541-2040,de,0,0
2019,1541-2040,global,13,1
2019,1541-3446,de,1,0
2019,1541-3446,global,23,0
2019,1542-3050,de,0,0
2019,1542-3050,global,57,0
2019,1544-3167,de,0,0
2019,1544-3167,global,49,0
2019,1545-9683,de,3,0
2019,1545-9683,global,95,1
2019,1548-0518,de,2,1
2019,1548-0518,global,20,1
2019,1548-5129,de,0,0
2019,1548-5129,global,50,1
2019,1549-4810,de,0,0
2019,1549-4810,global,34,0
2019,1550-0594,de,3,0
2019,1550-0594,global,49,0
2019,1552-5430,de,1,0
2019,1552-5430,global,134,0
2019,1553-3506,de,3,0
2019,1553-3506,global,97,0
2019,1555-3434,de,1,0
2019,1555-3434,global,22,0
2019,1555-4120,de,0,0
2019,1555-4120,global,45,1
2019,1555-4589,de,0,0
2019,1555-4589,global,29,0
2019,1556-2646,de,9,0
2019,1556-2646,global,79,1
2019,1556-3316,de,0,0
2019,1556-3316,global,110,14
2019,1556-9845,de,1,0
2019,1556-9845,global,112,0
2019,1557-0851,de,0,0
2019,1557-0851,global,11,0
2019,1558-6898,de,1,0
2019,1558-6898,global,33,0
2019,1558-8661,de,0,0
2019,1558-8661,global,14,0
2019,1558-9447,de,1,0
2019,1558-9447,global,168,0
2019,1559-8276,de,0,0
2019,1559-8276,global,87,0
2019,1591-0199,de,7,0
2019,1591-0199,global,122,1
2019,1611-8944,de,15,0
2019,1611-8944,global,46,0
2019,1708-5381,de,4,0
2019,1708-5381,global,85,2
2019,1715-1635,de,0,0
2019,1715-1635,global,75,0
2019,1740-7745,de,3,0
2019,1740-7745,global,91,1
2019,1741-1343,de,0,0
2019,1741-1343,global,30,0
2019,1741-1432,de,0,0
2019,1741-1432,global,44,3
2019,1741-6590,de,0,0
2019,1741-6590,global,45,1
2019,1742-271X,de,0,0
2019,1742-271X,global,40,0
2019,1742-3953,de,0,0
2019,1742-3953,global,30,1
2019,1742-7150,de,0,0
2019,1742-7150,global,26,0
2019,1742-7665,de,1,0
2019,1742-7665,global,23,0
2019,1743-6753,de,4,2
2019,1743-6753,global,126,4
2019,1743-8721,de,2,1
2019,1743-8721,global,46,3
2019,1744-2583,de,0,0
2019,1744-2583,global,29,0
2019,1744-6295,de,0,0
2019,1744-6295,global,45,1
2019,1744-9871,de,0,0
2019,1744-9871,global,116,0
2019,1745-4999,de,2,0
2019,1745-4999,global,27,0
2019,1745-6916,de,2,0
2019,1745-6916,global,84,2
2019,1746-1979,de,0,0
2019,1746-1979,global,24,0
2019,1746-8477,de,0,0
2019,1746-8477,global,28,0
2019,1747-0218,de,14,0
2019,1747-0218,global,138,1
2019,1747-4930,de,9,2
2019,1747-4930,global,182,6
2019,1747-9541,de,4,0
2019,1747-9541,global,78,0
2019,1748-006X,de,2,0
2019,1748-006X,global,74,0
2019,1748-0485,de,1,0
2019,1748-0485,global,40,3
2019,1748-3727,de,1,0
2019,1748-3727,global,17,0
2019,1748-8958,de,0,0
2019,1748-8958,global,43,3
2019,1749-6020,de,2,0
2019,1749-6020,global,66,0
2019,1749-9755,de,1,0
2019,1749-9755,global,40,1
2019,1750-4589,de,0,0
2019,1750-4589,global,105,0
2019,1750-4813,de,1,0
2019,1750-4813,global,50,1
2019,1750-6352,de,4,1
2019,1750-6352,global,54,4
2019,1750-6980,de,12,0
2019,1750-6980,global,98,1
2019,1751-1437,de,0,0
2019,1751-1437,global,82,0
2019,1751-5831,de,0,0
2019,1751-5831,global,62,2
2019,1753-1934,de,8,0
2019,1753-1934,global,250,2
2019,1753-495X,de,0,0
2019,1753-495X,global,47,0
2019,1754-0739,de,2,0
2019,1754-0739,global,27,1
2019,1754-3371,de,0,0
2019,1754-3371,global,47,0
2019,1755-0882,de,3,0
2019,1755-0882,global,27,0
2019,1755-7380,de,0,0
2019,1755-7380,global,469,0
2019,1757-1782,de,0,0
2019,1757-1782,global,52,0
2019,1757-7438,de,0,0
2019,1757-7438,global,24,0
2019,1757-9147,de,0,0
2019,1757-9147,global,95,0
2019,1757-9759,de,1,0
2019,1757-9759,global,81,0
2019,1758-1559,de,1,0
2019,1758-1559,global,22,0
2019,1758-5732,de,1,0
2019,1758-5732,global,72,2
2019,1758-9991,de,1,0
2019,1758-9991,global,18,0
2019,1783-5917,de,1,0
2019,1783-5917,global,28,1
2019,1833-3583,de,0,0
2019,1833-3583,global,27,2
2019,1836-9391,de,0,0
2019,1836-9391,global,41,0
2019,1925-3621,de,0,0
2019,1925-3621,global,27,0
2019,1931-2431,de,0,0
2019,1931-2431,global,13,0
2019,1932-202X,de,1,0
2019,1932-202X,global,21,0
2019,1932-2968,de,14,0
2019,1932-2968,global,202,4
2019,1933-7191,de,6,0
2019,1933-7191,global,356,2
2019,1936-7244,de,0,0
2019,1936-7244,global,14,0
2019,1937-5867,de,0,0
2019,1937-5867,global,72,1
2019,1938-6400,de,1,0
2019,1938-6400,global,77,1
2019,1938-9507,de,6,0
2019,1938-9507,global,57,0
2019,1938-9655,de,0,0
2019,1938-9655,global,28,1
2019,1939-4225,de,0,0
2019,1939-4225,global,32,0
2019,1939-7909,de,0,0
2019,1939-7909,global,24,0
2019,1940-1612,de,4,1
2019,1940-1612,global,41,2
2019,1940-8447,de,0,0
2019,1940-8447,global,39,0
2019,1941-0921,de,0,0
2019,1941-0921,global,78,1
2019,1941-8744,de,0,0
2019,1941-8744,global,57,0
2019,1942-602X,de,0,0
2019,1942-602X,global,60,0
2019,1942-7751,de,0,0
2019,1942-7751,global,15,0
2019,1942-7786,de,0,0
2019,1942-7786,global,31,0
2019,1943-3875,de,0,0
2019,1943-3875,global,46,0
2019,1944-8201,de,3,0
2019,1944-8201,global,98,0
2019,1945-0109,de,0,0
2019,1945-0109,global,23,0
2019,1945-8932,de,1,0
2019,1945-8932,global,123,2
2019,1946-7567,de,0,0
2019,1946-7567,global,29,0
2019,1947-6035,de,5,0
2019,1947-6035,global,101,10
2019,1948-4992,de,0,0
2019,1948-4992,global,4,0
2019,1948-5506,de,3,1
2019,1948-5506,global,86,6
2019,1971-4009,de,5,0
2019,1971-4009,global,65,0
2019,1989-9386,de,0,0
2019,1989-9386,global,44,2
2019,2031-9525,de,7,0
2019,2031-9525,global,34,0
2019,2032-2844,de,3,0
2019,2032-2844,global,40,0
2019,2041-2479,de,0,0
2019,2041-2479,global,6,0
2019,2041-3866,de,0,0
2019,2041-3866,global,13,1
2019,2041-4196,de,1,0
2019,2041-4196,global,32,0
2019,2041-9058,de,0,0
2019,2041-9058,global,50,0
2019,2042-6445,de,0,0
2019,2042-6445,global,60,0
2019,2042-7530,de,0,0
2019,2042-7530,global,29,0
2019,2043-6106,de,4,1
2019,2043-6106,global,40,2
2019,2043-8206,de,4,0
2019,2043-8206,global,93,0
2019,2043-8869,de,0,0
2019,2043-8869,global,10,0
2019,2046-147X,de,1,0
2019,2046-147X,global,30,0
2019,2047-4873,de,66,8
2019,2047-4873,global,952,48
2019,2048-8726,de,6,2
2019,2048-8726,global,80,2
2019,2049-4637,de,1,1
2019,2049-4637,global,42,1
2019,2050-1579,de,2,0
2019,2050-1579,global,33,2
2019,2050-1684,de,0,0
2019,2050-1684,global,37,0
2019,2050-3032,de,1,0
2019,2050-3032,global,27,0
2019,2050-3245,de,0,0
2019,2050-3245,global,4,0
2019,2050-6406,de,22,2
2019,2050-6406,global,328,32
2019,2051-0136,de,0,0
2019,2051-0136,global,0,0
2019,2051-4158,de,0,0
2019,2051-4158,global,102,1
2019,2051-5707,de,0,0
2019,2051-5707,global,23,0
2019,2051-6770,de,0,0
2019,2051-6770,global,33,0
2019,2051-8315,de,0,0
2019,2051-8315,global,0,0
2019,2053-0196,de,1,1
2019,2053-0196,global,20,2
2019,2053-3691,de,0,0
2019,2053-3691,global,41,0
2019,2053-4345,de,0,0
2019,2053-4345,global,21,0
2019,2055-5636,de,0,0
2019,2055-5636,global,0,0
2019,2055-6365,de,0,0
2019,2055-6365,global,38,0
2019,2056-9971,de,0,0
2019,2056-9971,global,88,0
2019,2057-0473,de,0,0
2019,2057-0473,global,10,0
2019,2057-0481,de,2,0
2019,2057-0481,global,15,0
2019,2057-049X,de,0,0
2019,2057-049X,global,25,0
2019,2057-150X,de,1,0
2019,2057-150X,global,22,10
2019,2057-1585,de,0,0
2019,2057-1585,global,27,0
2019,2057-8911,de,0,0
2019,2057-8911,global,30,0
2019,2066-2203,de,0,0
2019,2066-2203,global,18,0
2019,2150-1351,de,4,0
2019,2150-1351,global,189,0
2019,2153-3687,de,0,0
2019,2153-3687,global,21,0
2019,2155-1790,de,1,0
2019,2155-1790,global,7,0
2019,2156-8693,de,0,0
2019,2156-8693,global,13,0
2019,2163-2324,de,4,0
2019,2163-2324,global,50,0
2019,2164-9987,de,0,0
2019,2164-9987,global,11,0
2019,2165-0799,de,1,0
2019,2165-0799,global,81,1
2019,2165-1434,de,0,0
2019,2165-1434,global,11,0
2019,2165-7440,de,0,0
2019,2165-7440,global,48,0
2019,2167-4795,de,4,2
2019,2167-4795,global,62,5
2019,2167-6968,de,2,0
2019,2167-6968,global,56,1
2019,2167-7026,de,4,1
2019,2167-7026,global,94,4
2019,2168-4790,de,10,2
2019,2168-4790,global,418,32
2019,2200-6974,de,0,0
2019,2200-6974,global,14,0
2019,2211-4866,de,0,0
2019,2211-4866,global,68,4
2019,2230-8075,de,0,0
2019,2230-8075,global,11,0
2019,2233-8659,de,1,0
2019,2233-8659,global,22,0
2019,2277-436X,de,0,0
2019,2277-436X,global,22,0
2019,2277-9752,de,0,0
2019,2277-9752,global,25,0
2019,2277-9760,de,1,0
2019,2277-9760,global,19,0
2019,2277-9779,de,0,0
2019,2277-9779,global,35,0
2019,2277-9787,de,0,0
2019,2277-9787,global,10,0
2019,2278-5337,de,0,0
2019,2278-5337,global,13,0
2019,2278-6821,de,0,0
2019,2278-6821,global,14,0
2019,2284-0265,de,1,0
2019,2284-0265,global,28,0
2019,2292-5503,de,1,0
2019,2292-5503,global,38,0
2019,2319-510X,de,0,0
2019,2319-510X,global,16,0
2019,2319-7145,de,0,0
2019,2319-7145,global,42,0
2019,2320-2068,de,0,0
2019,2320-2068,global,29,0
2019,2321-0222,de,0,0
2019,2321-0222,global,17,0
2019,2321-0230,de,0,0
2019,2321-0230,global,30,0
2019,2321-0249,de,0,0
2019,2321-0249,global,15,0
2019,2322-0058,de,0,0
2019,2322-0058,global,10,0
2019,2322-0937,de,0,0
2019,2322-0937,global,17,0
2019,2325-1603,de,0,0
2019,2325-1603,global,77,0
2019,2327-8579,de,0,0
2019,2327-8579,global,69,0
2019,2329-4884,de,0,0
2019,2329-4884,global,39,0
2019,2329-4906,de,1,0
2019,2329-4906,global,29,0
2019,2329-4965,de,0,0
2019,2329-4965,global,25,0
2019,2330-2488,de,0,0
2019,2330-2488,global,12,0
2019,2330-5517,de,0,0
2019,2330-5517,global,39,0
2019,2332-6492,de,0,0
2019,2332-6492,global,38,0
2019,2336-825X,de,1,0
2019,2336-825X,global,47,0
2019,2347-6311,de,0,0
2019,2347-6311,global,7,0
2019,2347-7970,de,0,0
2019,2347-7970,global,23,0
2019,2347-7989,de,1,0
2019,2347-7989,global,32,0
2019,2348-4489,de,0,0
2019,2348-4489,global,34,0
2019,2349-3003,de,0,0
2019,2349-3003,global,60,0
2019,2372-7322,de,0,0
2019,2372-7322,global,29,0
2019,2373-3799,de,0,0
2019,2373-3799,global,39,0
2019,2374-6238,de,0,0
2019,2374-6238,global,0,0
2019,2379-2981,de,0,0
2019,2379-2981,global,41,0
2019,2379-4607,de,0,0
2019,2379-4607,global,14,0
2019,2380-0844,de,0,0
2019,2380-0844,global,63,1
2019,2381-3377,de,0,0
2019,2381-3377,global,23,0
2019,2393-8617,de,0,0
2019,2393-8617,global,15,0
2019,2393-9575,de,1,0
2019,2393-9575,global,20,0
2019,2394-4811,de,0,0
2019,2394-4811,global,15,0
2019,2394-9015,de,0,0
2019,2394-9015,global,12,0
2019,2396-9393,de,0,0
2019,2396-9393,global,68,0
2019,2396-9873,de,2,0
2019,2396-9873,global,48,3
2019,2397-0022,de,5,0
2019,2397-0022,global,13,0
2019,2397-1983,de,3,0
2019,2397-1983,global,38,1
2019,2397-7914,de,0,0
2019,2397-7914,global,9,0
2019,2399-3693,de,0,0
2019,2399-3693,global,28,0
2019,2399-6544,de,3,0
2019,2399-6544,global,93,9
2019,2399-8083,de,7,0
2019,2399-8083,global,110,4
2019,2454-213X,de,0,0
2019,2454-213X,global,22,0
2019,2455-1333,de,0,0
2019,2455-1333,global,14,0
2019,2455-328X,de,0,0
2019,2455-328X,global,28,0
2019,2455-9296,de,0,0
2019,2455-9296,global,15,0
2019,2456-3714,de,1,0
2019,2456-3714,global,12,0
2019,2456-3722,de,0,0
2019,2456-3722,global,20,0
2019,2474-1264,de,0,0
2019,2474-1264,global,99,0
2019,2475-5303,de,0,0
2019,2475-5303,global,20,0
2019,2513-8502,de,0,0
2019,2513-8502,global,29,0
2019,2514-8486,de,4,0
2019,2514-8486,global,106,6
2019,2515-1274,de,1,0
2019,2515-1274,global,31,0
2019,2516-0435,de,0,0
2019,2516-0435,global,41,1
2019,2516-1032,de,1,0
2019,2516-1032,global,24,0
2019,2516-5984,de,0,0
2019,2516-5984,global,18,0
2019,2516-600X,de,0,0
2019,2516-600X,global,9,0
2019,2516-6026,de,0,0
2019,2516-6026,global,37,0
2019,2516-6069,de,0,0
2019,2516-6069,global,15,0
2019,2516-6085,de,0,0
2019,2516-6085,global,16,0
2019,2572-6641,de,2,0
2019,2572-6641,global,92,0
2019,2572-6668,de,0,0
2019,2572-6668,global,36,8
2019,2572-6838,de,2,0
2019,2572-6838,global,114,4
2019,2631-309X,de,0,0
2019,2631-309X,global,2,0
2019,2631-3103,de,0,0
2019,2631-3103,global,4,0
2019,2631-4541,de,0,0
2019,2631-4541,global,60,0
2019,2631-6846,de,0,0
2019,2631-6846,global,17,0
2019,2632-0770,de,0,0
2019,2632-0770,global,0,0
2019,2632-0789,de,0,0
2019,2632-0789,global,0,0
2019,2632-0843,de,0,0
2019,2632-0843,global,1,0
2019,2632-3273,de,0,0
2019,2632-3273,global,20,11
2019,2632-6663,de,0,0
2019,2632-6663,global,0,0
2019,2633-0024,de,0,0
2019,2633-0024,global,0,0
2019,2633-0032,de,0,0
2019,2633-0032,global,0,0
2019,2633-559X,de,0,0
2019,2633-559X,global,0,0
2019,2633-5603,de,0,0
2019,2633-5603,global,0,0
2019,2633-8076,de,0,0
2019,2633-8076,global,0,0
2019,2634-4041,de,0,0
2019,2634-4041,global,0,0
2019,2634-5161,de,0,0
2019,2634-5161,global,0,0
2019,2634-9809,de,0,0
2019,2634-9809,global,0,0
2019,2634-9817,de,0,0
2019,2634-9817,global,0,0
2019,2634-9825,de,0,0
2019,2634-9825,global,0,0
2019,2635-0106,de,0,0
2019,2635-0106,global,0,0
2019,2732-4745,de,0,0
2019,2732-4745,global,0,0
2019,2732-5016,de,0,0
2019,2732-5016,global,0,0
2019,2752-535X,de,0,0
2019,2752-535X,global,0,0
2019,2752-6461,de,0,0
2019,2752-6461,global,0,0
2019,2752-7530,de,0,0
2019,2752-7530,global,0,0
2019,2752-7646,de,0,0
2019,2752-7646,global,0,0
2019,2753-3743,de,0,0
2019,2753-3743,global,0,0
2019,2753-412X,de,0,0
2019,2753-412X,global,0,0
2019,2753-7269,de,0,0
2019,2753-7269,global,15,0
2019,2753-8699,de,0,0
2019,2753-8699,global,0,0
2019,2753-8702,de,0,0
2019,2753-8702,global,0,0
2019,2753-8796,de,0,0
2019,2753-8796,global,0,0
2019,2753-8931,de,0,0
2019,2753-8931,global,0,0
2019,2753-9687,de,0,0
2019,2753-9687,global,0,0
2019,2754-1223,de,0,0
2019,2754-1223,global,0,0
2019,2754-1231,de,0,0
2019,2754-1231,global,0,0
2019,2754-124X,de,0,0
2019,2754-124X,global,0,0
2019,2754-1258,de,0,0
2019,2754-1258,global,0,0
2019,2755-0311,de,0,0
2019,2755-0311,global,0,0
2019,2755-1938,de,0,0
2019,2755-1938,global,0,0
2019,2976-7342,de,0,0
2019,2976-7342,global,0,0
2019,2976-8632,de,0,0
2019,2976-8632,global,0,0
2019,8756-8705,de,0,0
2019,8756-8705,global,23,0
2020,0001-3455,de,0,0
2020,0001-3455,global,27,0
2020,0001-6993,de,2,2
2020,0001-6993,global,43,13
2020,0001-8392,de,1,1
2020,0001-8392,global,44,9
2020,0002-7162,de,0,0
2020,0002-7162,global,82,9
2020,0002-7642,de,3,1
2020,0002-7642,global,102,7
2020,0002-8312,de,0,0
2020,0002-8312,global,30,2
2020,0003-0651,de,0,0
2020,0003-0651,global,107,1
2020,0003-1224,de,1,1
2020,0003-1224,global,49,6
2020,0003-1313,de,0,0
2020,0003-1313,global,45,0
2020,0003-1348,de,0,0
2020,0003-1348,global,803,4
2020,0003-3197,de,3,0
2020,0003-3197,global,148,4
2020,0003-3286,de,0,0
2020,0003-3286,global,138,0
2020,0003-4894,de,1,0
2020,0003-4894,global,237,8
2020,0003-603X,de,0,0
2020,0003-603X,global,33,7
2020,0003-7028,de,12,1
2020,0003-7028,global,156,15
2020,0004-5632,de,0,0
2020,0004-5632,global,76,8
2020,0004-8658,de,0,0
2020,0004-8658,global,26,1
2020,0004-8674,de,1,0
2020,0004-8674,global,216,10
2020,0004-9441,de,0,0
2020,0004-9441,global,28,1
2020,0007-6503,de,4,4
2020,0007-6503,global,55,10
2020,0008-0683,de,0,0
2020,0008-0683,global,11,0
2020,0008-1256,de,2,0
2020,0008-1256,global,32,0
2020,0008-4174,de,0,0
2020,0008-4174,global,35,2
2020,0008-4298,de,1,0
2020,0008-4298,global,90,0
2020,0009-4455,de,0,0
2020,0009-4455,global,42,1
2020,0009-9228,de,0,0
2020,0009-9228,global,201,2
2020,0010-4140,de,6,5
2020,0010-4140,global,70,26
2020,0010-8367,de,0,0
2020,0010-8367,global,37,12
2020,0011-0000,de,1,0
2020,0011-0000,global,57,0
2020,0011-1287,de,0,0
2020,0011-1287,global,106,8
2020,0011-3255,de,0,0
2020,0011-3255,global,12,0
2020,0011-3921,de,12,5
2020,0011-3921,global,69,20
2020,0012-5806,de,0,0
2020,0012-5806,global,24,3
2020,0013-1245,de,0,0
2020,0013-1245,global,48,0
2020,0013-161X,de,0,0
2020,0013-161X,global,19,0
2020,0013-1644,de,5,1
2020,0013-1644,global,51,5
2020,0013-189X,de,1,0
2020,0013-189X,global,86,4
2020,0013-9165,de,0,0
2020,0013-9165,global,31,4
2020,0014-4029,de,0,0
2020,0014-4029,global,26,0
2020,0014-5246,de,0,0
2020,0014-5246,global,225,1
2020,0014-5858,de,0,0
2020,0014-5858,global,49,0
2020,0015-7325,de,0,0
2020,0015-7325,global,14,0
2020,0016-9862,de,2,0
2020,0016-9862,global,24,0
2020,0017-8969,de,0,0
2020,0017-8969,global,68,6
2020,0018-5787,de,0,0
2020,0018-5787,global,106,0
2020,0018-7208,de,10,3
2020,0018-7208,global,134,30
2020,0018-7267,de,1,0
2020,0018-7267,global,84,29
2020,0019-4646,de,0,0
2020,0019-4646,global,29,5
2020,0019-4662,de,0,0
2020,0019-4662,global,50,8
2020,0019-5561,de,0,0
2020,0019-5561,global,63,0
2020,0019-7939,de,1,0
2020,0019-7939,global,78,4
2020,0020-7020,de,1,0
2020,0020-7020,global,69,9
2020,0020-7152,de,3,1
2020,0020-7152,global,29,4
2020,0020-7209,de,0,0
2020,0020-7209,global,145,0
2020,0020-7314,de,0,0
2020,0020-7314,global,65,18
2020,0020-7640,de,4,0
2020,0020-7640,global,243,49
2020,0020-8345,de,0,0
2020,0020-8345,global,15,0
2020,0020-8523,de,1,0
2020,0020-8523,global,56,11
2020,0020-8728,de,1,0
2020,0020-8728,global,145,13
2020,0020-8817,de,2,1
2020,0020-8817,global,29,2
2020,0020-9643,de,0,0
2020,0020-9643,global,60,0
2020,0021-1400,de,1,0
2020,0021-1400,global,54,1
2020,0021-8286,de,0,0
2020,0021-8286,global,45,0
2020,0021-8863,de,1,0
2020,0021-8863,global,54,6
2020,0021-9096,de,0,0
2020,0021-9096,global,116,5
2020,0021-9347,de,0,0
2020,0021-9347,global,56,1
2020,0021-955X,de,2,2
2020,0021-955X,global,50,3
2020,0021-9894,de,0,0
2020,0021-9894,global,60,6
2020,0021-9983,de,10,2
2020,0021-9983,global,329,13
2020,0022-0027,de,2,0
2020,0022-0027,global,68,9
2020,0022-0094,de,3,0
2020,0022-0094,global,117,6
2020,0022-0183,de,0,0
2020,0022-0183,global,62,18
2020,0022-0221,de,5,2
2020,0022-0221,global,55,6
2020,0022-0345,de,5,3
2020,0022-0345,global,217,28
2020,0022-0426,de,1,0
2020,0022-0426,global,47,1
2020,0022-0574,de,0,0
2020,0022-0574,global,56,1
2020,0022-1465,de,0,0
2020,0022-1465,global,36,0
2020,0022-1554,de,3,1
2020,0022-1554,global,65,5
2020,0022-1678,de,0,0
2020,0022-1678,global,94,12
2020,0022-1856,de,2,0
2020,0022-1856,global,52,7
2020,0022-2194,de,0,0
2020,0022-2194,global,48,2
2020,0022-2429,de,0,0
2020,0022-2429,global,71,10
2020,0022-2437,de,2,1
2020,0022-2437,global,66,12
2020,0022-3433,de,5,2
2020,0022-3433,global,96,20
2020,0022-4278,de,0,0
2020,0022-4278,global,19,0
2020,0022-4294,de,0,0
2020,0022-4294,global,44,1
2020,0022-4669,de,0,0
2020,0022-4669,global,26,0
2020,0022-4871,de,1,1
2020,0022-4871,global,45,2
2020,0022-5266,de,7,1
2020,0022-5266,global,46,9
2020,0023-6772,de,8,2
2020,0023-6772,global,53,7
2020,0023-8309,de,5,2
2020,0023-8309,global,40,8
2020,0024-3639,de,0,0
2020,0024-3639,global,78,1
2020,0025-2921,de,0,0
2020,0025-2921,global,19,1
2020,0025-8024,de,2,0
2020,0025-8024,global,77,4
2020,0025-8172,de,1,0
2020,0025-8172,global,88,3
2020,0027-4321,de,0,0
2020,0027-4321,global,62,0
2020,0027-9501,de,4,0
2020,0027-9501,global,90,0
2020,0030-2228,de,3,0
2020,0030-2228,global,143,12
2020,0030-7270,de,0,0
2020,0030-7270,global,37,14
2020,0031-5125,de,0,0
2020,0031-5125,global,85,2
2020,0031-7217,de,0,0
2020,0031-7217,global,160,0
2020,0032-258X,de,1,1
2020,0032-258X,global,34,9
2020,0032-3217,de,10,4
2020,0032-3217,global,84,34
2020,0032-3292,de,1,0
2020,0032-3292,global,28,1
2020,0032-5899,de,6,4
2020,0032-5899,global,96,8
2020,0032-8855,de,0,0
2020,0032-8855,global,30,2
2020,0033-2941,de,6,0
2020,0033-2941,global,158,7
2020,0033-3549,de,0,0
2020,0033-3549,global,142,2
2020,0033-6882,de,0,0
2020,0033-6882,global,89,3
2020,0034-3552,de,0,0
2020,0034-3552,global,37,0
2020,0034-5237,de,0,0
2020,0034-5237,global,10,2
2020,0034-6373,de,0,0
2020,0034-6373,global,99,1
2020,0034-6446,de,1,0
2020,0034-6446,global,29,0
2020,0034-6543,de,2,1
2020,0034-6543,global,27,5
2020,0036-9330,de,0,0
2020,0036-9330,global,46,9
2020,0037-5497,de,0,0
2020,0037-5497,global,49,2
2020,0037-7686,de,0,0
2020,0037-7686,global,51,5
2020,0038-0229,de,0,0
2020,0038-0229,global,51,0
2020,0038-0261,de,2,1
2020,0038-0261,global,85,34
2020,0038-0385,de,0,0
2020,0038-0385,global,93,48
2020,0038-0407,de,0,0
2020,0038-0407,global,20,3
2020,0039-3207,de,2,0
2020,0039-3207,global,22,2
2020,0040-0599,de,0,0
2020,0040-0599,global,95,0
2020,0040-5175,de,3,1
2020,0040-5175,global,205,4
2020,0040-5639,de,0,0
2020,0040-5639,global,145,2
2020,0040-571X,de,1,0
2020,0040-571X,global,172,1
2020,0040-5736,de,4,0
2020,0040-5736,global,46,1
2020,0042-0859,de,0,0
2020,0042-0859,global,88,2
2020,0042-0980,de,7,3
2020,0042-0980,global,213,51
2020,0043-8200,de,0,0
2020,0043-8200,global,46,6
2020,0044-118X,de,0,0
2020,0044-118X,global,59,9
2020,0047-1178,de,3,1
2020,0047-1178,global,41,17
2020,0047-2379,de,0,0
2020,0047-2379,global,6,0
2020,0047-2395,de,0,0
2020,0047-2395,global,28,6
2020,0047-2441,de,0,0
2020,0047-2441,global,69,3
2020,0047-2816,de,0,0
2020,0047-2816,global,29,1
2020,0047-2875,de,3,0
2020,0047-2875,global,125,18
2020,0048-3931,de,2,1
2020,0048-3931,global,37,10
2020,0049-0857,de,1,0
2020,0049-0857,global,71,3
2020,0049-1241,de,7,4
2020,0049-1241,global,32,7
2020,0049-4755,de,0,0
2020,0049-4755,global,160,2
2020,0067-205X,de,0,0
2020,0067-205X,global,32,1
2020,0069-4770,de,0,0
2020,0069-4770,global,12,0
2020,0073-2753,de,2,0
2020,0073-2753,global,24,9
2020,0075-4242,de,2,1
2020,0075-4242,global,23,5
2020,0081-1750,de,0,0
2020,0081-1750,global,14,1
2020,0081-2463,de,1,1
2020,0081-2463,global,58,2
2020,0084-6724,de,0,0
2020,0084-6724,global,20,3
2020,0090-5917,de,2,1
2020,0090-5917,global,68,8
2020,0091-0260,de,1,1
2020,0091-0260,global,30,1
2020,0091-2174,de,2,0
2020,0091-2174,global,60,1
2020,0091-4150,de,0,0
2020,0091-4150,global,59,2
2020,0091-4509,de,0,0
2020,0091-4509,global,23,3
2020,0091-5521,de,0,0
2020,0091-5521,global,20,0
2020,0091-6471,de,0,0
2020,0091-6471,global,34,0
2020,0091-732X,de,1,1
2020,0091-732X,global,17,2
2020,0091-8296,de,0,0
2020,0091-8296,global,61,1
2020,0092-055X,de,0,0
2020,0092-055X,global,63,1
2020,0093-6502,de,3,1
2020,0093-6502,global,30,4
2020,0093-8548,de,0,0
2020,0093-8548,global,118,5
2020,0094-3061,de,0,0
2020,0094-3061,global,217,0
2020,0094-582X,de,0,0
2020,0094-582X,global,92,4
2020,0095-2443,de,0,0
2020,0095-2443,global,43,1
2020,0095-327X,de,0,0
2020,0095-327X,global,44,7
2020,0095-3997,de,1,0
2020,0095-3997,global,54,4
2020,0095-7984,de,0,0
2020,0095-7984,global,35,0
2020,0096-1442,de,5,0
2020,0096-1442,global,119,7
2020,0097-7004,de,1,0
2020,0097-7004,global,33,4
2020,0098-6283,de,0,0
2020,0098-6283,global,84,1
2020,0098-8588,de,0,0
