issn_l,id,display_name,homepage_url
2046-3162,https://openalex.org/V2765030381,Asian Education and Development Studies,NA
0163-4356,https://openalex.org/V179268941,Therapeutic Drug Monitoring,NA
1024-8560,https://openalex.org/V132029853,Atmospheric and Oceanic Optics,NA
1873-9946,https://openalex.org/V2735960814,Journal of Crohn's and Colitis,NA
1757-9864,https://openalex.org/V189853587,International Journal of Structural Integrity,NA
2297-3370,https://openalex.org/V4210222556,Nano hybrids and composites,NA
2154-2287,https://openalex.org/V39385048,IEEE Pulse,NA
2050-0688,https://openalex.org/V2734865639,Journal of Antitrust Enforcement,NA
2296-9160,https://openalex.org/V4210185646,Skin appendage disorders,NA
0942-6035,https://openalex.org/V154574157,Intensiv,NA
2042-5961,https://openalex.org/V4210181022,"World journal of entrepreneurship, management and sustainable development",NA
1569-1853,https://openalex.org/V4210173924,The law and practice of international courts and tribunals,NA
1040-8711,https://openalex.org/V31702427,Current Opinion in Rheumatology,NA
1932-8540,https://openalex.org/V17848820,Revista Iberoamericana De Tecnologías Del Aprendizaje,NA
0435-4052,https://openalex.org/V72428099,"Geological Society, London, Memoirs",NA
1077-2626,https://openalex.org/V84775595,IEEE Transactions on Visualization and Computer Graphics,NA
1384-6647,https://openalex.org/V167197906,Interpreting,NA
2054-0892,https://openalex.org/V4210218653,Journal of demographic economics,NA
1574-8855,https://openalex.org/V184965954,Current Drug Therapy,NA
0927-6467,https://openalex.org/V7839559,Russian Journal of Numerical Analysis and Mathematical Modelling,NA
2050-4802,https://openalex.org/V2734741612,The Chinese Journal of Comparative Law,NA
2040-8056,https://openalex.org/V2764524428,Voluntary Sector Review,NA
0747-9662,https://openalex.org/V2765030839,Journal of economic and social measurement,NA
1436-3038,https://openalex.org/V4210186009,Archiv für Religionsgeschichte,NA
1463-001X,https://openalex.org/V142329662,Journal of Corporate Real Estate,NA
0003-5696,https://openalex.org/V199075998,Antike Und Abendland,NA
2625-1868,https://openalex.org/V4210218497,Zeitschrift für das gesamte Verfahrensrecht,NA
0929-7332,https://openalex.org/V5590364,Linguistics in The Netherlands,NA
2543-3156,https://openalex.org/V4210170338,"Language, culture and society",NA
0003-9160,https://openalex.org/V4210169399,Archiv für katholisches Kirchenrecht,NA
1810-7478,https://openalex.org/V2764362627,Concentric： Studies in Linguistics,NA
0009-2347,https://openalex.org/V163506364,Chemical & Engineering News,NA
2770-5781,https://openalex.org/V4220650911,Clinical and investigative orthodontics,NA
0940-6689,https://openalex.org/V207734429,Physikalische Medizin Rehabilitationsmedizin Kurortmedizin,NA
0001-4966,https://openalex.org/V11296630,Journal of the Acoustical Society of America,NA
0018-9162,https://openalex.org/V178916657,IEEE Computer,NA
0178-2312,https://openalex.org/V4210170077,Automatisierungstechnik,NA
0956-618X,https://openalex.org/V65773255,Ecclesiastical Law Journal,NA
2168-2267,https://openalex.org/V4210191041,IEEE transactions on cybernetics,NA
1861-194X,https://openalex.org/V135102583,Synfacts,NA
0018-2680,https://openalex.org/V24469833,History of Education Quarterly,NA
0932-3902,https://openalex.org/V191522244,Kerntechnik,NA
1063-0740,https://openalex.org/V52332701,Russian Journal of Marine Biology,NA
1389-2002,https://openalex.org/V195680726,Current Drug Metabolism,NA
0035-9203,https://openalex.org/V129317210,Transactions of The Royal Society of Tropical Medicine and Hygiene,NA
0272-1732,https://openalex.org/V59697426,IEEE Micro,NA
2154-1272,https://openalex.org/V4210168212,Transcription,NA
0040-2982,https://openalex.org/V193091622,Tempo,NA
0967-3334,https://openalex.org/V3164724,Physiological Measurement,NA
1556-6803,https://openalex.org/V2764971631,Journal of women's health physical therapy,NA
0003-5815,https://openalex.org/V16529866,The Antiquaries Journal,NA
1015-9770,https://openalex.org/V43436036,Cerebrovascular Diseases,NA
0937-2032,https://openalex.org/V174840595,Psychotherapie Psychosomatik Medizinische Psychologie,NA
0959-2989,https://openalex.org/V132539235,Bio-medical Materials and Engineering,NA
1522-0443,https://openalex.org/V116141589,Journal of Clinical Neuromuscular Disease,NA
1941-2851,https://openalex.org/V49605625,Journal of Drug Policy Analysis,NA
2381-2427,https://openalex.org/V4210173465,Rehabilitation oncology,NA
0267-1379,https://openalex.org/V41211651,Current Opinion in Gastroenterology,NA
1399-560X,https://openalex.org/V25572448,Insect Systematics & Evolution,NA
2451-828X,https://openalex.org/V4210223884,Chinese as a second language,NA
0362-5028,https://openalex.org/V2764752770,Early China,NA
0145-8752,https://openalex.org/V100748152,Moscow University Geology Bulletin,NA
0006-2014,https://openalex.org/V953495189,Biblische Zeitschrift,NA
1937-5174,https://openalex.org/V47258822,Environmental Justice,NA
1740-3553,https://openalex.org/V25607300,Journal of Anglican Studies,NA
0018-9391,https://openalex.org/V154533451,IEEE Transactions on Engineering Management,NA
1467-7873,https://openalex.org/V27960984,Geochemistry-exploration Environment Analysis,NA
2152-2812,https://openalex.org/V4210183161,Journal of benefit-cost analysis,NA
1935-1690,https://openalex.org/V196564809,B E Journal of Macroeconomics,NA
0084-5299,https://openalex.org/V163255482,Zeitschrift Fur Assyriologie Und Vorderasiatische Archaologie,NA
2332-7731,https://openalex.org/V2484188435,IEEE Transactions on Cognitive Communications and Networking,NA
0307-4722,https://openalex.org/V2764666867,Art libraries journal,NA
2059-7983,https://openalex.org/V4210191086,Acta Crystallographica Section D: Structural Biology,NA
1574-0196,https://openalex.org/V127320246,European Constitutional Law Review,NA
2213-8722,https://openalex.org/V4210184906,Cognitive linguistic studies,NA
1468-1099,https://openalex.org/V158481213,Japanese Journal of Political Science,NA
0920-9034,https://openalex.org/V89569105,Journal of Pidgin and Creole Languages,NA
1757-9619,https://openalex.org/V10875568,Journal of Human Rights Practice,NA
1556-4665,https://openalex.org/V16632050,ACM Transactions on Autonomous and Adaptive Systems,NA
0813-4839,https://openalex.org/V72584517,Behaviour Change,NA
2577-6193,https://openalex.org/V4210220973,Proceedings of the ACM on computer graphics and interactive techniques,NA
2588-9605,https://openalex.org/V4210224566,Journal for continental philosophy of religion,NA
2665-9786,https://openalex.org/V4210207831,Current nutraceuticals,NA
2469-9985,https://openalex.org/V118093565,Physical Review C,NA
1895-9091,https://openalex.org/V2764861201,Bio-Algorithms and Med-Systems,NA
1547-3287,https://openalex.org/V120158623,Stem Cells and Development,NA
1874-4672,https://openalex.org/V88161469,Current Molecular Pharmacology,NA
0018-9545,https://openalex.org/V10936095,IEEE Transactions on Vehicular Technology,NA
2470-0045,https://openalex.org/V4210235286,Physical review,NA
0268-1315,https://openalex.org/V149156103,International Clinical Psychopharmacology,NA
2053-2296,https://openalex.org/V4210229583,Acta Crystallographica Section C: Structural Chemistry,NA
1750-9637,https://openalex.org/V174098469,Engineering & Technology,NA
0021-9320,https://openalex.org/V167809449,Journal of Biosocial Science,NA
1363-1950,https://openalex.org/V75106429,Current Opinion in Clinical Nutrition and Metabolic Care,NA
1660-9336,https://openalex.org/V128754310,Applied Mechanics and Materials,NA
0308-2105,https://openalex.org/V4210171405,Proceedings,NA
1084-5453,https://openalex.org/V76796937,Environmental History,NA
0032-9460,https://openalex.org/V172430362,Problems of Information Transmission,NA
1020-4067,https://openalex.org/V102900456,Refugee Survey Quarterly,NA
0013-0915,https://openalex.org/V4210178775,Proceedings of the Edinburgh Mathematical Society,NA
0740-9303,https://openalex.org/V49137649,Ophthalmic Plastic and Reconstructive Surgery,NA
2056-6085,https://openalex.org/V4210209003,"Journal of race, ethnicity, and politics",NA
0960-0035,https://openalex.org/V41302103,International Journal of Physical Distribution & Logistics Management,NA
2163-3916,https://openalex.org/V2764966072,Journal of wrist surgery,NA
2405-4658,https://openalex.org/V4210192835,Current smart materials,NA
1935-7893,https://openalex.org/V172925388,Disaster Medicine and Public Health Preparedness,NA
0899-1855,https://openalex.org/V4210186851,"Journal, physical therapy education",NA
0340-4528,https://openalex.org/V143608141,Internationales Archiv Fur Sozialgeschichte Der Deutschen Literatur,NA
2049-8470,https://openalex.org/V2764571748,Political Science Research and Methods,NA
0393-3180,https://openalex.org/V4210198722,Annali,NA
1936-7236,https://openalex.org/V79551877,ACM Transactions on Accessible Computing,NA
1528-4972,https://openalex.org/V4210181451,Crossroads,NA
0570-5398,https://openalex.org/V24645435,Arabica,NA
0953-4814,https://openalex.org/V197145128,Journal of Organizational Change Management,NA
1547-7355,https://openalex.org/V196738966,Journal of Homeland Security and Emergency Management,NA
0305-0041,https://openalex.org/V4210239678,Mathematical proceedings of the Cambridge Philosophical Society,NA
0142-6540,https://openalex.org/V19496192,Oxford Art Journal,NA
1060-992X,https://openalex.org/V42766456,Optical Memory and Neural Networks,NA
0394-9362,https://openalex.org/V4210180597,Giornale di Tecniche Nefrologiche & Dialitiche,NA
1055-5269,https://openalex.org/V81041188,Surface Science Spectra,NA
0276-1114,https://openalex.org/V198031716,Modern Judaism,NA
1355-5855,https://openalex.org/V191031105,Asia Pacific Journal of Marketing and Logistics,NA
2211-3525,https://openalex.org/V4210177725,Anti-infective agents,NA
2471-285X,https://openalex.org/V4210210251,IEEE transactions on emerging topics in computational intelligence,NA
1016-4987,https://openalex.org/V1574580,Aschkenas,NA
0269-3798,https://openalex.org/V4210181446,International journal of geographical information systems,NA
1049-3301,https://openalex.org/V38703467,ACM Transactions on Modeling and Computer Simulation,NA
1746-5729,https://openalex.org/V128391590,Journal of Public Mental Health,NA
0070-2749,https://openalex.org/V4210225610,Danish yearbook of philosophy /,NA
0953-5438,https://openalex.org/V23117883,Interacting with Computers,NA
0931-3079,https://openalex.org/V4210190925,Editio,NA
1477-0024,https://openalex.org/V83882168,Journal of International Trade Law and Policy,NA
2588-8064,https://openalex.org/V4210231157,Populism,NA
2512-8450,https://openalex.org/V4210228147,European journal of health psychology,NA
2666-0008,https://openalex.org/V4210183958,Current Chinese chemistry journal,NA
2748-9310,https://openalex.org/V4220651646,Educational linguistics,NA
1536-0644,https://openalex.org/V70811354,Techniques in Foot & Ankle Surgery,NA
0018-716X,https://openalex.org/V79397681,Human Development,NA
0265-671X,https://openalex.org/V81159284,International Journal of Quality & Reliability Management,NA
0044-2674,https://openalex.org/V1017791164,Zeitschrift Fur Evangelische Ethik,NA
2058-9883,https://openalex.org/V2764466794,Reaction Chemistry and Engineering,NA
1383-5416,https://openalex.org/V112770955,International Journal of Applied Electromagnetics and Mechanics,NA
1053-8127,https://openalex.org/V203251173,Journal of Back and Musculoskeletal Rehabilitation,NA
0020-7829,https://openalex.org/V2764642793,International legal materials,NA
1063-4576,https://openalex.org/V56348882,Journal of Superhard Materials,NA
0365-0340,https://openalex.org/V50537447,Archives of Agronomy and Soil Science,NA
2469-9926,https://openalex.org/V4210182288,Physical review,NA
2398-5348,https://openalex.org/V4210201540,Information and learning sciences,NA
0014-4797,https://openalex.org/V167675576,Experimental Agriculture,NA
0018-9286,https://openalex.org/V184954342,IEEE Transactions on Automatic Control,NA
1759-0825,https://openalex.org/V129963087,Journal of Islamic Accounting and Business Research,NA
2050-1242,https://openalex.org/V2530642067,Network Science,NA
1934-7944,https://openalex.org/V177067490,"Optoelectronics, Instrumentation and Data Processing",NA
1167-1122,https://openalex.org/V40813422,European Journal of Dermatology,NA
0266-3554,https://openalex.org/V29682561,German History,NA
0018-9251,https://openalex.org/V193624734,IEEE Transactions on Aerospace and Electronic Systems,NA
2051-6614,https://openalex.org/V4210188240,Journal of organizational effectiveness,NA
1942-9347,https://openalex.org/V78442004,Ecopsychology,NA
0026-461X,https://openalex.org/V173751180,Mineralogical Magazine,NA
1079-5006,https://openalex.org/V969433497,The Journals of Gerontology,NA
0951-3574,https://openalex.org/V4210224324,"Accounting, auditing & accountability",NA
1569-2159,https://openalex.org/V24964065,Journal of Language and Politics,NA
1932-1058,https://openalex.org/V173107507,Biomicrofluidics,NA
2296-9837,https://openalex.org/V2764939662,"Journal of Biomimetics, Biomaterials and Biomedical Engineering",NA
0954-139X,https://openalex.org/V500190,Reviews in Medical Microbiology,NA
0007-0955,https://openalex.org/V27273401,British Journal of Criminology,NA
2373-8227,https://openalex.org/V2764646616,ACS Infectious Diseases,NA
0266-7215,https://openalex.org/V159327246,European Sociological Review,NA
1359-5474,https://openalex.org/V9889374,Tizard Learning Disability Review,NA
1479-2621,https://openalex.org/V116331598,Plant Genetic Resources,NA
1081-1826,https://openalex.org/V193530623,Studies in Nonlinear Dynamics and Econometrics,NA
2192-9505,https://openalex.org/V4210195546,Chinese journal of applied linguistics,NA
0004-9727,https://openalex.org/V141318850,Bulletin of The Australian Mathematical Society,NA
0929-0761,https://openalex.org/V21974725,Dead Sea Discoveries,NA
2041-5990,https://openalex.org/V89829989,Therapeutic Delivery,NA
1053-8372,https://openalex.org/V4210168092,Journal of the history of economic thought,NA
0301-1569,https://openalex.org/V4210177811,ORL,NA
