is_in_doaj,is_oa,year_flipped,issn,is_doaj,gold_oa,issn_l,esac_publisher
false,false,,1878-7452,false,false,1878-7452,Elsevier
false,false,,1879-2510,false,false,0039-3681,Elsevier
false,false,,1769-714X,false,false,1286-4579,Elsevier
false,false,,1096-7206,false,false,1096-7192,Elsevier
false,false,,1879-3592,false,false,1383-5718,Elsevier
false,false,,0213-005X,false,false,0213-005X,Elsevier
false,false,,1578-1852,false,false,0213-005X,Elsevier
false,false,,1879-0593,false,false,1368-8375,Elsevier
false,false,,2210-4291,false,false,1674-2001,Elsevier
false,false,,0214-9168,false,false,0214-9168,Elsevier
false,false,,1578-1879,false,false,0214-9168,Elsevier
false,false,,1522-9629,false,false,1094-5539,Elsevier
false,false,,1878-0229,false,false,1878-0229,Elsevier
false,false,,1090-9451,false,false,1090-9443,Elsevier
false,false,,1878-1519,false,false,1569-9048,Elsevier
false,false,,1877-0312,false,false,1877-0312,Elsevier
false,false,,1096-3634,false,false,1084-9521,Elsevier
false,false,,1873-3794,false,false,1383-5866,Elsevier
false,false,,1579-2013,false,false,1130-8621,Elsevier
false,false,,1532-2971,false,false,1090-0233,Elsevier
false,false,,1878-1683,false,false,1473-0502,Elsevier
false,false,,1878-1810,false,false,1878-1810,Elsevier
false,false,,1873-281X,false,false,1472-9792,Elsevier
false,false,,1879-3649,false,false,1537-1891,Elsevier
false,false,,1878-1799,false,false,1871-5192,Elsevier
false,false,,1879-1107,false,false,1096-4959,Elsevier
false,false,,1532-6497,false,false,1067-991X,Elsevier
false,false,,1097-6752,false,false,0889-5406,Elsevier
false,false,,1873-2909,false,false,0961-9534,Elsevier
false,false,,1873-4235,false,false,0956-5663,Elsevier
false,false,,1873-4359,false,false,0927-7757,Elsevier
false,false,,1872-6283,false,false,0379-0738,Elsevier
false,false,,1879-0240,false,false,0965-1748,Elsevier
false,false,,1878-5921,false,false,0895-4356,Elsevier
false,false,,1095-9564,false,false,1074-7427,Elsevier
false,false,,1872-9614,false,false,0969-8051,Elsevier
false,false,,1878-4216,false,false,0278-5846,Elsevier
false,false,,1532-2823,false,false,0952-3278,Elsevier
false,false,,1879-0895,false,false,0969-806X,Elsevier
false,false,,1879-0658,false,false,0921-3449,Elsevier
false,false,,1532-3064,false,false,0954-6111,Elsevier
false,false,,1872-7484,false,false,1566-0702,Elsevier
false,false,,1879-2642,false,false,0005-2736,Elsevier
false,false,,1878-0946,false,false,1744-165X,Elsevier
false,false,,1526-5900,false,false,1526-5900,Elsevier
false,false,,1953-8022,false,false,1246-7820,Elsevier
false,false,,1545-1534,false,false,1080-6032,Elsevier
false,false,,1879-4076,false,false,1879-4068,Elsevier
false,false,,1878-1454,false,false,1570-9639,Elsevier
false,false,,1388-2139,false,false,1383-5742,Elsevier
false,false,,1081-1206,false,false,1081-1206,Elsevier
false,false,,1534-4436,false,false,1081-1206,Elsevier
false,false,,0365-6691,false,false,0365-6691,Elsevier
false,false,,1879-6265,false,false,1879-6257,Elsevier
false,false,,1556-3499,false,false,1556-3499,Elsevier
false,false,,2213-3445,false,false,0976-5662,Elsevier
false,false,,0890-8567,false,false,0890-8567,Elsevier
false,false,,1527-5418,false,false,0890-8567,Elsevier
false,false,,1878-6529,false,false,1878-6529,Elsevier
false,false,,1878-6537,false,false,1878-6529,Elsevier
false,false,,1878-9749,false,false,1878-9730,Elsevier
false,false,,1878-7762,false,false,1878-7762,Elsevier
false,false,,1878-7770,false,false,1878-7762,Elsevier
false,false,,0214-4603,false,false,0214-4603,Elsevier
false,false,,0377-4732,false,true,0377-4732,Elsevier
false,false,,2210-7797,false,false,2210-7789,Elsevier
false,false,,0002-9440,false,false,0002-9440,Elsevier
false,false,,1525-2191,false,false,0002-9440,Elsevier
false,false,,1525-1578,false,false,1525-1578,Elsevier
false,false,,1943-7811,false,false,1525-1578,Elsevier
false,false,,1524-4733,false,false,1098-3015,Elsevier
false,false,,2210-7770,false,false,2210-7762,Elsevier
false,false,,2210-741X,false,false,2210-7401,Elsevier
false,false,,2210-8467,false,false,2210-8440,Elsevier
false,false,,1938-0666,false,false,1526-8209,Elsevier
false,false,,1938-0674,false,false,1533-0028,Elsevier
false,false,,1938-0682,false,false,1558-7673,Elsevier
false,false,,1938-0690,false,false,1525-7304,Elsevier
false,false,,2152-2669,false,false,2152-2669,Elsevier
false,false,,2210-8041,false,false,2210-8033,Elsevier
false,false,,2352-3840,false,false,1499-2671,Elsevier
false,false,,2212-4306,false,false,2212-4292,Elsevier
false,false,,2211-8845,false,false,2211-8837,Elsevier
false,false,,2213-3453,false,false,0973-6883,Elsevier
false,false,,2211-3657,false,false,2211-3649,Elsevier
false,false,,2210-657X,false,false,2210-6561,Elsevier
false,false,,0025-6196,false,false,0025-6196,Elsevier
false,false,,1942-5546,false,false,0025-6196,Elsevier
false,false,,2211-0356,false,false,2211-0348,Elsevier
false,false,,1424-3911,false,false,1424-3903,Elsevier
false,false,,2212-1102,false,false,2212-1099,Elsevier
false,false,,1064-7481,false,false,1064-7481,Elsevier
false,false,,1545-7214,false,false,1064-7481,Elsevier
false,false,,1477-2566,false,false,1465-3249,Elsevier
false,false,,1880-3865,false,false,1349-0079,Elsevier
false,false,,2213-3348,false,false,2213-333X,Elsevier
false,false,,1937-5913,false,false,1542-0124,Elsevier
false,false,,2212-5353,false,false,2212-5345,Elsevier
false,false,,2212-9596,false,false,2212-9588,Elsevier
false,false,,2213-6258,false,false,2213-624X,Elsevier
false,false,,2080-3397,false,false,1642-3593,Elsevier
false,false,,2213-0772,false,false,2213-0764,Elsevier
false,false,,2352-2798,false,false,0885-985X,Elsevier
false,false,,1880-3997,false,false,0917-2394,Elsevier
false,false,,2213-2198,false,false,2213-2198,Elsevier
false,false,,1130-1473,false,false,1130-1473,Elsevier
false,false,,0121-8123,false,false,0121-8123,Elsevier
false,false,,0214-1582,false,false,0214-1582,Elsevier
false,false,,1578-1399,false,false,0214-1582,Elsevier
false,false,,0034-9356,false,false,0034-9356,Elsevier
false,false,,2214-3688,false,false,2214-367X,Elsevier
false,false,,1898-4002,false,false,1896-1126,Elsevier
false,false,,2214-5753,false,false,2214-5745,Elsevier
false,false,,2214-9635,false,false,2214-9635,Elsevier
false,false,,2214-8051,false,false,2214-8043,Elsevier
false,false,,2214-6369,false,false,2214-6350,Elsevier
false,false,,1746-0220,false,false,1743-9671,Elsevier
false,false,,2214-5532,false,false,2214-5524,Elsevier
false,false,,1872-8006,false,false,0304-4165,Elsevier
false,false,,1198-743X,false,false,1198-743X,Elsevier
false,false,,1469-0691,false,false,1198-743X,Elsevier
false,false,,2352-0078,false,false,0768-598X,Elsevier
false,false,,0007-4551,false,false,0007-4551,Elsevier
false,false,,1769-6917,false,false,0007-4551,Elsevier
false,false,,1880-0920,false,false,1347-4367,Elsevier
false,false,,1550-7424,false,false,1550-7424,Elsevier
false,false,,0190-0528,false,false,0190-0528,Elsevier
false,false,,1551-501X,false,false,0190-0528,Elsevier
false,false,,1465-3931,false,false,0031-3025,Elsevier
false,false,,0369-8114,false,false,0369-8114,Elsevier
false,false,,2155-8264,false,false,2155-8256,Elsevier
false,false,,1531-4332,false,false,1095-6433,Elsevier
false,false,,0949-2658,false,false,0949-2658,Elsevier
false,false,,1436-2023,false,false,0949-2658,Elsevier
false,false,,1701-2163,false,false,1701-2163,Elsevier
false,false,,1544-3191,false,false,1544-3191,Elsevier
false,false,,1544-3450,false,false,1544-3191,Elsevier
false,false,,2451-9030,false,false,2451-9022,Elsevier
false,false,,0022-202X,false,false,0022-202X,Elsevier
false,false,,1523-1747,false,false,0022-202X,Elsevier
false,false,,0002-9629,false,false,0002-9629,Elsevier
false,false,,1538-2990,false,false,0002-9629,Elsevier
false,false,,1556-0864,false,false,1556-0864,Elsevier
false,false,,1556-1380,false,false,1556-0864,Elsevier
false,false,,0085-2538,false,false,0085-2538,Elsevier
false,false,,1523-1755,false,false,0085-2538,Elsevier
false,false,,2050-0513,false,false,2050-0513,Elsevier
false,false,,2050-0521,false,false,2050-0521,Elsevier
false,false,,0022-3549,false,false,0022-3549,Elsevier
false,false,,1520-6017,false,false,0022-3549,Elsevier
false,false,,0012-3692,false,false,0012-3692,Elsevier
false,false,,1931-3543,false,false,0012-3692,Elsevier
false,false,,1743-6095,false,false,1743-6095,Elsevier
false,false,,1743-6109,false,false,1743-6095,Elsevier
false,false,,0884-2175,false,false,0090-0311,Elsevier
false,false,,1552-6909,false,false,0090-0311,Elsevier
false,false,,1878-4119,false,false,1010-5182,Elsevier
false,false,,1809-9246,false,false,1413-3555,Elsevier
false,false,,2451-9111,false,false,2451-9103,Elsevier
false,false,,2468-1210,false,false,2468-1210,Elsevier
false,false,,1549-9642,false,false,1549-9634,Elsevier
false,false,,2468-8630,false,false,2468-7812,Elsevier
false,false,,1532-8171,false,false,0735-6757,Elsevier
false,false,,1381-1169,false,false,1381-1169,Elsevier
false,false,,1574-6267,false,false,1574-6267,Elsevier
false,false,,0007-0912,false,false,0007-0912,Elsevier
false,false,,1471-6771,false,false,0007-0912,Elsevier
false,false,,2468-6530,false,false,2468-6530,Elsevier
false,false,,2405-8033,false,false,2405-8025,Elsevier
false,false,,0122-7262,false,false,0122-7262,Elsevier
false,false,,2542-3606,false,false,2542-3606,Elsevier
false,false,,2468-0869,false,false,2468-0451,Elsevier
false,false,,1553-7250,false,false,1553-7250,Elsevier
false,false,,0027-9684,false,false,0027-9684,Elsevier
false,false,,1943-4693,false,false,0027-9684,Elsevier
false,false,,1136-1034,false,true,1136-1034,Elsevier
false,false,,2254-4372,false,true,1136-1034,Elsevier
false,false,,0040-5957,false,false,0040-5957,Elsevier
false,false,,1958-5578,false,false,0040-5957,Elsevier
false,false,,1467-2987,false,false,1467-2987,Elsevier
false,false,,1467-2995,false,false,1467-2987,Elsevier
false,false,,2058-5349,false,false,2058-5349,Elsevier
false,false,,2058-5357,false,false,2058-5349,Elsevier
false,false,,2543-3431,false,false,2543-3431,Elsevier
false,false,,2589-4196,false,false,2589-4196,Elsevier
false,false,,2588-932X,false,true,2588-932X,Elsevier
false,false,,1878-1659,false,false,1532-0456,Elsevier
false,false,,0923-7534,false,false,0923-7534,Elsevier
false,false,,2590-2415,false,false,2590-2415,Elsevier
false,false,,1530-891X,false,false,1530-891X,Elsevier
false,false,,2530-0164,false,false,2530-0164,Elsevier
false,false,,2589-9791,false,false,2589-9791,Elsevier
false,false,,2605-1532,false,false,2605-1532,Elsevier
false,false,,2667-1026,false,true,2667-1026,Elsevier
false,false,,2667-2588,false,false,2667-2588,Elsevier
false,false,,1525-1403,false,false,1094-7159,Elsevier
false,false,,1098-3600,false,false,1098-3600,Elsevier
false,false,,2772-5014,false,false,2772-5014,Elsevier
false,false,,2772-963X,false,false,2772-963X,Elsevier
false,false,,2772-414X,false,false,2772-414X,Elsevier
false,false,,2059-7754,false,false,2059-7754,Elsevier
false,false,,2772-4085,false,false,2772-4085,Elsevier
false,false,,2772-6541,false,true,2772-6541,Elsevier
false,false,,2772-6525,false,false,2772-6525,Elsevier
false,false,,2772-9400,false,false,2772-9400,Elsevier
false,false,,2474-8706,false,false,2474-8706,Elsevier
false,false,,2773-0328,false,false,2773-0328,Elsevier
false,false,,2673-6136,false,false,2673-6136,Karger
false,false,,1040-2446,false,false,1040-2446,Wolters Kluwer Health
false,false,,1531-5754,false,false,1531-5754,Wolters Kluwer Health
false,false,,1535-1122,false,false,1531-5754,Wolters Kluwer Health
false,false,,1072-4109,false,false,1072-4109,Wolters Kluwer Health
false,false,,1533-4031,false,false,1072-4109,Wolters Kluwer Health
false,false,,0161-9268,false,false,0161-9268,Wolters Kluwer Health
false,false,,1550-5014,false,false,0161-9268,Wolters Kluwer Health
false,false,,1527-7941,false,false,1527-7941,Wolters Kluwer Health
false,false,,1538-8654,false,false,1527-7941,Wolters Kluwer Health
false,false,,0269-9370,false,false,0269-9370,Wolters Kluwer Health
false,false,,1473-5571,false,false,0269-9370,Wolters Kluwer Health
false,false,,0002-936X,false,false,0002-936X,Wolters Kluwer Health
false,false,,1538-7488,false,false,0002-936X,Wolters Kluwer Health
false,false,,0893-0341,false,false,0893-0341,Wolters Kluwer Health
false,false,,0277-3732,false,false,0277-3732,Wolters Kluwer Health
false,false,,1537-453X,false,false,0277-3732,Wolters Kluwer Health
false,false,,0193-1091,false,false,0193-1091,Wolters Kluwer Health
false,false,,1533-0311,false,false,0193-1091,Wolters Kluwer Health
false,false,,0195-7910,false,false,0195-7910,Wolters Kluwer Health
false,false,,1533-404X,false,false,0195-7910,Wolters Kluwer Health
false,false,,0894-9115,false,false,0894-9115,Wolters Kluwer Health
false,false,,1537-7385,false,false,0894-9115,Wolters Kluwer Health
false,false,,0147-5185,false,false,0147-5185,Wolters Kluwer Health
false,false,,1532-0979,false,false,0147-5185,Wolters Kluwer Health
false,false,,1075-2765,false,false,1075-2765,Wolters Kluwer Health
false,false,,1536-3686,false,false,1075-2765,Wolters Kluwer Health
false,false,,0003-2999,false,false,0003-2999,Wolters Kluwer Health
false,false,,1526-7598,false,false,0003-2999,Wolters Kluwer Health
false,false,,0003-3022,false,false,0003-3022,Wolters Kluwer Health
false,false,,1528-1175,false,false,0003-3022,Wolters Kluwer Health
false,false,,0148-7043,false,false,0148-7043,Wolters Kluwer Health
false,false,,1536-3708,false,false,0148-7043,Wolters Kluwer Health
false,false,,1528-1140,false,false,0003-4932,Wolters Kluwer Health
false,false,,0959-4973,false,false,0959-4973,Wolters Kluwer Health
false,false,,1473-5741,false,false,0959-4973,Wolters Kluwer Health
false,false,,1541-2016,false,false,1533-4058,Wolters Kluwer Health
false,false,,1533-4058,false,false,1533-4058,Wolters Kluwer Health
false,false,,1079-5642,false,false,1079-5642,Wolters Kluwer Health
false,false,,1524-4636,false,false,1079-5642,Wolters Kluwer Health
false,false,,1058-2916,false,false,1058-2916,Wolters Kluwer Health
false,false,,1538-943X,false,false,1058-2916,Wolters Kluwer Health
false,false,,0955-8810,false,false,0955-8810,Wolters Kluwer Health
false,false,,1473-5849,false,false,0955-8810,Wolters Kluwer Health
false,false,,0957-5235,false,false,0957-5235,Wolters Kluwer Health
false,false,,1473-5733,false,false,0957-5235,Wolters Kluwer Health
false,false,,1359-5237,false,false,1359-5237,Wolters Kluwer Health
false,false,,1473-5725,false,false,1359-5237,Wolters Kluwer Health
false,false,,0162-220X,false,false,0162-220X,Wolters Kluwer Health
false,false,,1538-9804,false,false,0162-220X,Wolters Kluwer Health
false,false,,1061-5377,false,false,1061-5377,Wolters Kluwer Health
false,false,,1538-4683,false,false,1061-5377,Wolters Kluwer Health
false,false,,1538-2931,false,false,1538-2931,Wolters Kluwer Health
false,false,,1538-9774,false,false,1538-2931,Wolters Kluwer Health
false,false,,0009-7322,false,false,0009-7322,Wolters Kluwer Health
false,false,,1524-4539,false,false,0009-7322,Wolters Kluwer Health
false,false,,0009-7330,false,false,0009-7330,Wolters Kluwer Health
false,false,,1524-4571,false,false,0009-7330,Wolters Kluwer Health
false,false,,0962-8827,false,false,0962-8827,Wolters Kluwer Health
false,false,,1473-5717,false,false,0962-8827,Wolters Kluwer Health
false,false,,0749-8047,false,false,0749-8047,Wolters Kluwer Health
false,false,,1536-5409,false,false,0749-8047,Wolters Kluwer Health
false,false,,1050-642X,false,false,1050-642X,Wolters Kluwer Health
false,false,,1536-3724,false,false,1050-642X,Wolters Kluwer Health
false,false,,0362-5664,false,false,0362-5664,Wolters Kluwer Health
false,false,,1537-162X,false,false,0362-5664,Wolters Kluwer Health
false,false,,0363-9762,false,false,0363-9762,Wolters Kluwer Health
false,false,,1536-0229,false,false,0363-9762,Wolters Kluwer Health
false,false,,0887-6274,false,false,0887-6274,Wolters Kluwer Health
false,false,,1538-9782,false,false,0887-6274,Wolters Kluwer Health
false,false,,0009-9201,false,false,0009-9201,Wolters Kluwer Health
false,false,,1532-5520,false,false,0009-9201,Wolters Kluwer Health
false,false,,1543-3633,false,false,1543-3633,Wolters Kluwer Health
false,false,,1543-3641,false,false,1543-3633,Wolters Kluwer Health
false,false,,0277-3740,false,false,0277-3740,Wolters Kluwer Health
false,false,,1536-4798,false,false,0277-3740,Wolters Kluwer Health
false,false,,0954-6928,false,false,0954-6928,Wolters Kluwer Health
false,false,,1473-5830,false,false,0954-6928,Wolters Kluwer Health
false,false,,0090-3493,false,false,0090-3493,Wolters Kluwer Health
false,false,,1530-0293,false,false,0090-3493,Wolters Kluwer Health
false,false,,0887-9303,false,false,0887-9303,Wolters Kluwer Health
false,false,,1550-5111,false,false,0887-9303,Wolters Kluwer Health
false,false,,1535-282X,false,false,1535-2811,Wolters Kluwer Health
false,false,,1535-2811,false,false,1535-2811,Wolters Kluwer Health
false,false,,1528-4050,false,false,1473-6322,Wolters Kluwer Health
false,false,,1473-6322,false,false,1473-6322,Wolters Kluwer Health
false,false,,0952-7907,false,false,0952-7907,Wolters Kluwer Health
false,false,,1473-6500,false,false,0952-7907,Wolters Kluwer Health
false,false,,0268-4705,false,false,0268-4705,Wolters Kluwer Health
false,false,,1531-7080,false,false,0268-4705,Wolters Kluwer Health
false,false,,1363-1950,false,false,1363-1950,Wolters Kluwer Health
false,false,,1473-6519,false,false,1363-1950,Wolters Kluwer Health
false,false,,1070-5295,false,false,1070-5295,Wolters Kluwer Health
false,false,,1531-7072,false,false,1070-5295,Wolters Kluwer Health
false,false,,0267-1379,false,false,0267-1379,Wolters Kluwer Health
false,false,,1531-7056,false,false,0267-1379,Wolters Kluwer Health
false,false,,1065-6251,false,false,1065-6251,Wolters Kluwer Health
false,false,,1531-7048,false,false,1065-6251,Wolters Kluwer Health
false,false,,1746-630X,false,false,1746-630X,Wolters Kluwer Health
false,false,,1746-6318,false,false,1746-630X,Wolters Kluwer Health
false,false,,0951-7375,false,false,0951-7375,Wolters Kluwer Health
false,false,,1473-6527,false,false,0951-7375,Wolters Kluwer Health
false,false,,0957-9672,false,false,0957-9672,Wolters Kluwer Health
false,false,,1473-6535,false,false,0957-9672,Wolters Kluwer Health
false,false,,1062-4821,false,false,1062-4821,Wolters Kluwer Health
false,false,,1473-6543,false,false,1062-4821,Wolters Kluwer Health
false,false,,1350-7540,false,false,1350-7540,Wolters Kluwer Health
false,false,,1473-6551,false,false,1350-7540,Wolters Kluwer Health
false,false,,1040-872X,false,false,1040-872X,Wolters Kluwer Health
false,false,,1473-656X,false,false,1040-872X,Wolters Kluwer Health
false,false,,1040-8746,false,false,1040-8746,Wolters Kluwer Health
false,false,,1531-703X,false,false,1040-8746,Wolters Kluwer Health
false,false,,1040-8738,false,false,1040-8738,Wolters Kluwer Health
false,false,,1531-7021,false,false,1040-8738,Wolters Kluwer Health
false,false,,1087-2418,false,false,1087-2418,Wolters Kluwer Health
false,false,,1531-7013,false,false,1087-2418,Wolters Kluwer Health
false,false,,1068-9508,false,false,1068-9508,Wolters Kluwer Health
false,false,,1531-6998,false,false,1068-9508,Wolters Kluwer Health
false,false,,1040-8703,false,false,1040-8703,Wolters Kluwer Health
false,false,,1531-698X,false,false,1040-8703,Wolters Kluwer Health
false,false,,0951-7367,false,false,0951-7367,Wolters Kluwer Health
false,false,,1473-6578,false,false,0951-7367,Wolters Kluwer Health
false,false,,1070-5287,false,false,1070-5287,Wolters Kluwer Health
false,false,,1531-6971,false,false,1070-5287,Wolters Kluwer Health
false,false,,1040-8711,false,false,1040-8711,Wolters Kluwer Health
false,false,,1531-6963,false,false,1040-8711,Wolters Kluwer Health
false,false,,0963-0643,false,false,0963-0643,Wolters Kluwer Health
false,false,,1473-6586,false,false,0963-0643,Wolters Kluwer Health
false,false,,0730-4625,false,false,0730-4625,Wolters Kluwer Health
false,false,,1538-8646,false,false,0730-4625,Wolters Kluwer Health
false,false,,0196-0202,false,false,0196-0202,Wolters Kluwer Health
false,false,,1538-4667,false,false,0196-0202,Wolters Kluwer Health
false,false,,1044-3983,false,false,1044-3983,Wolters Kluwer Health
false,false,,1531-5487,false,false,1044-3983,Wolters Kluwer Health
false,false,,0959-8278,false,false,0959-8278,Wolters Kluwer Health
false,false,,1473-5709,false,false,0959-8278,Wolters Kluwer Health
false,false,,0969-9546,false,false,0969-9546,Wolters Kluwer Health
false,false,,1473-5695,false,false,0969-9546,Wolters Kluwer Health
false,false,,0954-691X,false,false,0954-691X,Wolters Kluwer Health
false,false,,1473-5687,false,false,0954-691X,Wolters Kluwer Health
false,false,,0091-6331,false,false,0091-6331,Wolters Kluwer Health
false,false,,1538-3008,false,false,0091-6331,Wolters Kluwer Health
false,false,,1542-2321,false,false,1542-2321,Wolters Kluwer Health
false,false,,1542-233X,false,false,1542-2321,Wolters Kluwer Health
false,false,,0160-6379,false,false,0160-6379,Wolters Kluwer Health
false,false,,1550-5057,false,false,0160-6379,Wolters Kluwer Health
false,false,,1042-895X,false,false,1042-895X,Wolters Kluwer Health
false,false,,1538-9766,false,false,1042-895X,Wolters Kluwer Health
false,false,,0361-6274,false,false,0361-6274,Wolters Kluwer Health
false,false,,1550-5030,false,false,0361-6274,Wolters Kluwer Health
false,false,,0017-9078,false,false,0017-9078,Wolters Kluwer Health
false,false,,1538-5159,false,false,0017-9078,Wolters Kluwer Health
false,false,,0887-9311,false,false,0887-9311,Wolters Kluwer Health
false,false,,1550-5138,false,false,0887-9311,Wolters Kluwer Health
false,false,,0194-911X,false,false,0194-911X,Wolters Kluwer Health
false,false,,1524-4563,false,false,0194-911X,Wolters Kluwer Health
false,false,,0896-3746,false,false,0896-3746,Wolters Kluwer Health
false,false,,1550-5081,false,false,0896-3746,Wolters Kluwer Health
false,false,,1056-9103,false,false,1056-9103,Wolters Kluwer Health
false,false,,1536-9943,false,false,1056-9103,Wolters Kluwer Health
false,false,,0020-5907,false,false,0020-5907,Wolters Kluwer Health
false,false,,1537-1913,false,false,0020-5907,Wolters Kluwer Health
false,false,,0268-1315,false,false,0268-1315,Wolters Kluwer Health
false,false,,1473-5857,false,false,0268-1315,Wolters Kluwer Health
false,false,,0277-1691,false,false,0277-1691,Wolters Kluwer Health
false,false,,1538-7151,false,false,0277-1691,Wolters Kluwer Health
false,false,,0342-5282,false,false,0342-5282,Wolters Kluwer Health
false,false,,1473-5660,false,false,0342-5282,Wolters Kluwer Health
false,false,,0020-8167,false,false,0020-8167,Wolters Kluwer Health
false,false,,1536-9617,false,false,0020-8167,Wolters Kluwer Health
false,false,,0020-9996,false,false,0020-9996,Wolters Kluwer Health
false,false,,1536-0210,false,false,0020-9996,Wolters Kluwer Health
false,false,,1525-4135,false,false,1525-4135,Wolters Kluwer Health
false,false,,1944-7884,false,false,1525-4135,Wolters Kluwer Health
false,false,,1076-1608,false,false,1076-1608,Wolters Kluwer Health
false,false,,1536-7355,false,false,1076-1608,Wolters Kluwer Health
false,false,,0002-0443,false,false,0002-0443,Wolters Kluwer Health
false,false,,1539-0721,false,false,0002-0443,Wolters Kluwer Health
false,false,,0148-9917,false,false,0148-9917,Wolters Kluwer Health
false,false,,1550-3267,false,false,0148-9917,Wolters Kluwer Health
false,false,,1558-2027,false,false,1558-2027,Wolters Kluwer Health
false,false,,1558-2035,false,false,1558-2027,Wolters Kluwer Health
false,false,,0889-4655,false,false,0889-4655,Wolters Kluwer Health
false,false,,1550-5049,false,false,0889-4655,Wolters Kluwer Health
false,false,,0160-2446,false,false,0160-2446,Wolters Kluwer Health
false,false,,1533-4023,false,false,0160-2446,Wolters Kluwer Health
false,false,,0192-0790,false,false,0192-0790,Wolters Kluwer Health
false,false,,1539-2031,false,false,0192-0790,Wolters Kluwer Health
false,false,,1522-0443,false,false,1522-0443,Wolters Kluwer Health
false,false,,1537-1611,false,false,1522-0443,Wolters Kluwer Health
false,false,,0736-0258,false,false,0736-0258,Wolters Kluwer Health
false,false,,1537-1603,false,false,0736-0258,Wolters Kluwer Health
false,false,,0271-0749,false,false,0271-0749,Wolters Kluwer Health
false,false,,1533-712X,false,false,0271-0749,Wolters Kluwer Health
false,false,,0363-8715,false,false,0363-8715,Wolters Kluwer Health
false,false,,1532-3145,false,false,0363-8715,Wolters Kluwer Health
false,false,,1049-2275,false,false,1049-2275,Wolters Kluwer Health
false,false,,1536-3732,false,false,1049-2275,Wolters Kluwer Health
false,false,,0196-206X,false,false,0196-206X,Wolters Kluwer Health
false,false,,1536-7312,false,false,0196-206X,Wolters Kluwer Health
false,false,,1095-0680,false,false,1095-0680,Wolters Kluwer Health
false,false,,1533-4112,false,false,1095-0680,Wolters Kluwer Health
false,false,,1057-0829,false,false,1057-0829,Wolters Kluwer Health
false,false,,1536-481X,false,false,1057-0829,Wolters Kluwer Health
false,false,,0885-9701,false,false,0885-9701,Wolters Kluwer Health
false,false,,1550-509X,false,false,0885-9701,Wolters Kluwer Health
false,false,,1522-2179,false,false,1522-2179,Wolters Kluwer Health
false,false,,1539-0705,false,false,1522-2179,Wolters Kluwer Health
false,false,,0263-6352,false,false,0263-6352,Wolters Kluwer Health
false,false,,1473-5598,false,false,0263-6352,Wolters Kluwer Health
false,false,,1524-9557,false,false,1524-9557,Wolters Kluwer Health
false,false,,1537-4513,false,false,1524-9557,Wolters Kluwer Health
false,false,,1533-1458,false,false,1533-1458,Wolters Kluwer Health
false,false,,1539-0667,false,false,1533-1458,Wolters Kluwer Health
false,false,,1089-2591,false,false,1089-2591,Wolters Kluwer Health
false,false,,1526-0976,false,false,1089-2591,Wolters Kluwer Health
false,false,,0022-3018,false,false,0022-3018,Wolters Kluwer Health
false,false,,1539-736X,false,false,0022-3018,Wolters Kluwer Health
false,false,,1070-8022,false,false,1070-8022,Wolters Kluwer Health
false,false,,1536-5166,false,false,1070-8022,Wolters Kluwer Health
false,false,,0898-4921,false,false,0898-4921,Wolters Kluwer Health
false,false,,1537-1921,false,false,0898-4921,Wolters Kluwer Health
false,false,,1057-3631,false,false,1057-3631,Wolters Kluwer Health
false,false,,1550-5065,false,false,1057-3631,Wolters Kluwer Health
false,false,,1076-2752,false,false,1076-2752,Wolters Kluwer Health
false,false,,1536-5948,false,false,1076-2752,Wolters Kluwer Health
false,false,,0890-5339,false,false,0890-5339,Wolters Kluwer Health
false,false,,1531-2291,false,false,0890-5339,Wolters Kluwer Health
false,false,,1549-8417,false,false,1549-8417,Wolters Kluwer Health
false,false,,1077-4114,false,false,1077-4114,Wolters Kluwer Health
false,false,,1536-3678,false,false,1077-4114,Wolters Kluwer Health
false,false,,0277-2116,false,false,0277-2116,Wolters Kluwer Health
false,false,,1536-4801,false,false,0277-2116,Wolters Kluwer Health
false,false,,0271-6798,false,false,0271-6798,Wolters Kluwer Health
false,false,,1539-2570,false,false,0271-6798,Wolters Kluwer Health
false,false,,1060-152X,false,false,1060-152X,Wolters Kluwer Health
false,false,,1473-5865,false,false,1060-152X,Wolters Kluwer Health
false,false,,2151-8378,false,false,2151-8378,Wolters Kluwer Health
false,false,,1542-5991,false,false,1542-5983,Wolters Kluwer Health
false,false,,0893-2190,false,false,0893-2190,Wolters Kluwer Health
false,false,,1550-5073,false,false,0893-2190,Wolters Kluwer Health
false,false,,1527-4160,false,false,1527-4160,Wolters Kluwer Health
false,false,,1538-1145,false,false,1527-4160,Wolters Kluwer Health
false,false,,1078-4659,false,false,1078-4659,Wolters Kluwer Health
false,false,,1550-5022,false,false,1078-4659,Wolters Kluwer Health
false,false,,0883-5993,false,false,0883-5993,Wolters Kluwer Health
false,false,,1536-0237,false,false,0883-5993,Wolters Kluwer Health
false,false,,1078-7496,false,false,1078-7496,Wolters Kluwer Health
false,false,,1932-3883,false,false,1078-7496,Wolters Kluwer Health
false,false,,2163-0755,false,false,2163-0755,Wolters Kluwer Health
false,false,,2163-0763,false,false,2163-0755,Wolters Kluwer Health
false,false,,1071-5754,false,false,1071-5754,Wolters Kluwer Health
false,false,,1528-3976,false,false,1071-5754,Wolters Kluwer Health
